バー,0,0,0,副詞,一般,*,*,*,*,バー,バー,バー
びって,0,0,0,副詞,一般,*,*,*,*,びって,ビッテ,ビッテ
びっと,0,0,0,副詞,一般,*,*,*,*,びっと,ビット,ビット
びっび,0,0,0,副詞,一般,*,*,*,*,びっび,ビッビ,ビッビ
びゃっ,0,0,0,副詞,一般,*,*,*,*,びゃっ,ビャッ,ビャッ
びゃん,0,0,0,副詞,一般,*,*,*,*,びゃん,ビャン,ビャン
びゃー,0,0,0,副詞,一般,*,*,*,*,びゃー,ビャー,ビャー
びゅっ,0,0,0,副詞,一般,*,*,*,*,びゅっ,ビュッ,ビュッ
びゅん,0,0,0,副詞,一般,*,*,*,*,びゅん,ビュン,ビュン
びゅー,0,0,0,副詞,一般,*,*,*,*,びゅー,ビュー,ビュー
びーん,0,0,0,副詞,一般,*,*,*,*,びーん,ビーン,ビーン
ぴしっ,0,0,0,副詞,一般,*,*,*,*,ぴしっ,ピシッ,ピシッ
ぴしん,0,0,0,副詞,一般,*,*,*,*,ぴしん,ピシン,ピシン
ぴしー,0,0,0,副詞,一般,*,*,*,*,ぴしー,ピシー,ピシー
ぴたっ,0,0,0,副詞,一般,*,*,*,*,ぴたっ,ピタッ,ピタッ
ぴたん,0,0,0,副詞,一般,*,*,*,*,ぴたん,ピタン,ピタン
ぴたー,0,0,0,副詞,一般,*,*,*,*,ぴたー,ピター,ピター
ぴって,0,0,0,副詞,一般,*,*,*,*,ぴって,ピッテ,ピッテ
ぴっと,0,0,0,副詞,一般,*,*,*,*,ぴっと,ピット,ピット
ぴっぴ,0,0,0,副詞,一般,*,*,*,*,ぴっぴ,ピッピ,ピッピ
ぴぴっ,0,0,0,副詞,一般,*,*,*,*,ぴぴっ,ピピッ,ピピッ
ぴぴん,0,0,0,副詞,一般,*,*,*,*,ぴぴん,ピピン,ピピン
ぴぴー,0,0,0,副詞,一般,*,*,*,*,ぴぴー,ピピー,ピピー
ぴゃっ,0,0,0,副詞,一般,*,*,*,*,ぴゃっ,ピャッ,ピャッ
ぴゃん,0,0,0,副詞,一般,*,*,*,*,ぴゃん,ピャン,ピャン
ぴゃー,0,0,0,副詞,一般,*,*,*,*,ぴゃー,ピャー,ピャー
ぴやっ,0,0,0,副詞,一般,*,*,*,*,ぴやっ,ピヤッ,ピヤッ
ぴやん,0,0,0,副詞,一般,*,*,*,*,ぴやん,ピヤン,ピヤン
ぴやー,0,0,0,副詞,一般,*,*,*,*,ぴやー,ピヤー,ピヤー
ぴゅっ,0,0,0,副詞,一般,*,*,*,*,ぴゅっ,ピュッ,ピュッ
ぴゅん,0,0,0,副詞,一般,*,*,*,*,ぴゅん,ピュン,ピュン
ぴゅー,0,0,0,副詞,一般,*,*,*,*,ぴゅー,ピュー,ピュー
ぴーん,0,0,0,副詞,一般,*,*,*,*,ぴーん,ピーン,ピーン
ふって,0,0,0,副詞,一般,*,*,*,*,ふって,フッテ,フッテ
ふっと,0,0,0,副詞,一般,*,*,*,*,ふっと,フット,フット
ふっふ,0,0,0,副詞,一般,*,*,*,*,ふっふ,フッフ,フッフ
ふわっ,0,0,0,副詞,一般,*,*,*,*,ふわっ,フワッ,フワッ
ふわん,0,0,0,副詞,一般,*,*,*,*,ふわん,フワン,フワン
ふわー,0,0,0,副詞,一般,*,*,*,*,ふわー,フワー,フワー
ふーん,0,0,0,副詞,一般,*,*,*,*,ふーん,フーン,フーン
ぶぅん,0,0,0,副詞,一般,*,*,*,*,ぶぅん,ブゥン,ブゥン
ぶちっ,0,0,0,副詞,一般,*,*,*,*,ぶちっ,ブチッ,ブチッ
ぶちん,0,0,0,副詞,一般,*,*,*,*,ぶちん,ブチン,ブチン
ぶちー,0,0,0,副詞,一般,*,*,*,*,ぶちー,ブチー,ブチー
ぶって,0,0,0,副詞,一般,*,*,*,*,ぶって,ブッテ,ブッテ
ぶっと,0,0,0,副詞,一般,*,*,*,*,ぶっと,ブット,ブット
ぶっぶ,0,0,0,副詞,一般,*,*,*,*,ぶっぶ,ブッブ,ブッブ
ぶわっ,0,0,0,副詞,一般,*,*,*,*,ぶわっ,ブワッ,ブワッ
ぶわん,0,0,0,副詞,一般,*,*,*,*,ぶわん,ブワン,ブワン
ぶわー,0,0,0,副詞,一般,*,*,*,*,ぶわー,ブワー,ブワー
ぶーん,0,0,0,副詞,一般,*,*,*,*,ぶーん,ブーン,ブーン
ぷちっ,0,0,0,副詞,一般,*,*,*,*,ぷちっ,プチッ,プチッ
ぷちん,0,0,0,副詞,一般,*,*,*,*,ぷちん,プチン,プチン
ぷちー,0,0,0,副詞,一般,*,*,*,*,ぷちー,プチー,プチー
ぷって,0,0,0,副詞,一般,*,*,*,*,ぷって,プッテ,プッテ
ぷっと,0,0,0,副詞,一般,*,*,*,*,ぷっと,プット,プット
ぷっぷ,0,0,0,副詞,一般,*,*,*,*,ぷっぷ,プップ,プップ
ぷらっ,0,0,0,副詞,一般,*,*,*,*,ぷらっ,プラッ,プラッ
ぷらん,0,0,0,副詞,一般,*,*,*,*,ぷらん,プラン,プラン
ぷらー,0,0,0,副詞,一般,*,*,*,*,ぷらー,プラー,プラー
ぷーん,0,0,0,副詞,一般,*,*,*,*,ぷーん,プーン,プーン
へこっ,0,0,0,副詞,一般,*,*,*,*,へこっ,ヘコッ,ヘコッ
へこー,0,0,0,副詞,一般,*,*,*,*,へこー,ヘコー,ヘコー
へって,0,0,0,副詞,一般,*,*,*,*,へって,ヘッテ,ヘッテ
へっと,0,0,0,副詞,一般,*,*,*,*,へっと,ヘット,ヘット
へっへ,0,0,0,副詞,一般,*,*,*,*,へっへ,ヘッヘ,ヘッヘ
べたっ,0,0,0,副詞,一般,*,*,*,*,べたっ,ベタッ,ベタッ
べたん,0,0,0,副詞,一般,*,*,*,*,べたん,ベタン,ベタン
べたー,0,0,0,副詞,一般,*,*,*,*,べたー,ベター,ベター
べって,0,0,0,副詞,一般,*,*,*,*,べって,ベッテ,ベッテ
べっと,0,0,0,副詞,一般,*,*,*,*,べっと,ベット,ベット
べっべ,0,0,0,副詞,一般,*,*,*,*,べっべ,ベッベ,ベッベ
べーん,0,0,0,副詞,一般,*,*,*,*,べーん,ベーン,ベーン
ぺたん,0,0,0,副詞,一般,*,*,*,*,ぺたん,ペタン,ペタン
ぺたー,0,0,0,副詞,一般,*,*,*,*,ぺたー,ペター,ペター
ぺちゃ,0,0,0,副詞,一般,*,*,*,*,ぺちゃ,ペチャ,ペチャ
ぺって,0,0,0,副詞,一般,*,*,*,*,ぺって,ペッテ,ペッテ
ぺっと,0,0,0,副詞,一般,*,*,*,*,ぺっと,ペット,ペット
ぺっぺ,0,0,0,副詞,一般,*,*,*,*,ぺっぺ,ペッペ,ペッペ
ぺーん,0,0,0,副詞,一般,*,*,*,*,ぺーん,ペーン,ペーン
ほいっ,0,0,0,副詞,一般,*,*,*,*,ほいっ,ホイッ,ホイッ
ほいん,0,0,0,副詞,一般,*,*,*,*,ほいん,ホイン,ホイン
ほいー,0,0,0,副詞,一般,*,*,*,*,ほいー,ホイー,ホイー
ほっと,0,0,0,副詞,一般,*,*,*,*,ほっと,ホット,ホット
ほっほ,0,0,0,副詞,一般,*,*,*,*,ほっほ,ホッホ,ホッホ
ほーん,0,0,0,副詞,一般,*,*,*,*,ほーん,ホーン,ホーン
ぼきっ,0,0,0,副詞,一般,*,*,*,*,ぼきっ,ボキッ,ボキッ
ぼきん,0,0,0,副詞,一般,*,*,*,*,ぼきん,ボキン,ボキン
ぼきー,0,0,0,副詞,一般,*,*,*,*,ぼきー,ボキー,ボキー
ぼって,0,0,0,副詞,一般,*,*,*,*,ぼって,ボッテ,ボッテ
ぼっと,0,0,0,副詞,一般,*,*,*,*,ぼっと,ボット,ボット
ぼっぼ,0,0,0,副詞,一般,*,*,*,*,ぼっぼ,ボッボ,ボッボ
ぼんっ,0,0,0,副詞,一般,*,*,*,*,ぼんっ,ボンッ,ボンッ
ぼんん,0,0,0,副詞,一般,*,*,*,*,ぼんん,ボンン,ボンン
ぼんー,0,0,0,副詞,一般,*,*,*,*,ぼんー,ボンー,ボンー
ぼーん,0,0,0,副詞,一般,*,*,*,*,ぼーん,ボーン,ボーン
ぽこっ,0,0,0,副詞,一般,*,*,*,*,ぽこっ,ポコッ,ポコッ
ぽこー,0,0,0,副詞,一般,*,*,*,*,ぽこー,ポコー,ポコー
ぽちゃ,0,0,0,副詞,一般,*,*,*,*,ぽちゃ,ポチャ,ポチャ
ぽって,0,0,0,副詞,一般,*,*,*,*,ぽって,ポッテ,ポッテ
ぽっと,0,0,0,副詞,一般,*,*,*,*,ぽっと,ポット,ポット
ぽっぽ,0,0,0,副詞,一般,*,*,*,*,ぽっぽ,ポッポ,ポッポ
ぽつっ,0,0,0,副詞,一般,*,*,*,*,ぽつっ,ポツッ,ポツッ
ぽつん,0,0,0,副詞,一般,*,*,*,*,ぽつん,ポツン,ポツン
ぽつー,0,0,0,副詞,一般,*,*,*,*,ぽつー,ポツー,ポツー
ぽよっ,0,0,0,副詞,一般,*,*,*,*,ぽよっ,ポヨッ,ポヨッ
ぽよん,0,0,0,副詞,一般,*,*,*,*,ぽよん,ポヨン,ポヨン
ぽよー,0,0,0,副詞,一般,*,*,*,*,ぽよー,ポヨー,ポヨー
ぽんっ,0,0,0,副詞,一般,*,*,*,*,ぽんっ,ポンッ,ポンッ
ぽんん,0,0,0,副詞,一般,*,*,*,*,ぽんん,ポンン,ポンン
ぽんー,0,0,0,副詞,一般,*,*,*,*,ぽんー,ポンー,ポンー
ぽーん,0,0,0,副詞,一般,*,*,*,*,ぽーん,ポーン,ポーン
むっと,0,0,0,副詞,一般,*,*,*,*,むっと,ムット,ムット
むーん,0,0,0,副詞,一般,*,*,*,*,むーん,ムーン,ムーン
よっと,0,0,0,副詞,一般,*,*,*,*,よっと,ヨット,ヨット
わっと,0,0,0,副詞,一般,*,*,*,*,わっと,ワット,ワット
わーん,0,0,0,副詞,一般,*,*,*,*,わーん,ワーン,ワーン
からん,0,0,0,副詞,一般,*,*,*,*,からん,カラン,カラン
きって,0,0,0,副詞,一般,*,*,*,*,きって,キッテ,キッテ
ぎゅん,0,0,0,副詞,一般,*,*,*,*,ぎゅん,ギュン,ギュン
くって,0,0,0,副詞,一般,*,*,*,*,くって,クッテ,クッテ
さって,0,0,0,副詞,一般,*,*,*,*,さって,サッテ,サッテ
じって,0,0,0,副詞,一般,*,*,*,*,じって,ジッテ,ジッテ
ほって,0,0,0,副詞,一般,*,*,*,*,ほって,ホッテ,ホッテ
どかっ,0,0,0,副詞,一般,*,*,*,*,どかっ,ドカッ,ドカッ
むって,0,0,0,副詞,一般,*,*,*,*,むって,ムッテ,ムッテ
くるっ,0,0,0,副詞,一般,*,*,*,*,くるっ,クルッ,クルッ
すこん,0,0,0,副詞,一般,*,*,*,*,すこん,スコン,スコン
すって,0,0,0,副詞,一般,*,*,*,*,すって,スッテ,スッテ
ぶわー,0,0,0,副詞,一般,*,*,*,*,ぶわー,ブワー,ブワー
ぎゃー,0,0,0,副詞,一般,*,*,*,*,ぎゃー,ギャー,ギャー
からっ,0,0,0,副詞,一般,*,*,*,*,からっ,カラッ,カラッ
ごろん,0,0,0,副詞,一般,*,*,*,*,ごろん,ゴロン,ゴロン
ないし,0,0,0,副詞,一般,*,*,*,*,ないし,ナイシ,ナイシ
わって,0,0,0,副詞,一般,*,*,*,*,わって,ワッテ,ワッテ
がっと,0,0,0,副詞,一般,*,*,*,*,がっと,ガット,ガット
ぐるっ,0,0,0,副詞,一般,*,*,*,*,ぐるっ,グルッ,グルッ
ぐわっ,0,0,0,副詞,一般,*,*,*,*,ぐわっ,グワッ,グワッ
どって,0,0,0,副詞,一般,*,*,*,*,どって,ドッテ,ドッテ
ばって,0,0,0,副詞,一般,*,*,*,*,ばって,バッテ,バッテ
うって,0,0,0,副詞,一般,*,*,*,*,うって,ウッテ,ウッテ
ぱって,0,0,0,副詞,一般,*,*,*,*,ぱって,パッテ,パッテ
かって,0,0,0,副詞,一般,*,*,*,*,かって,カッテ,カッテ
からん,0,0,0,副詞,一般,*,*,*,*,からん,カラン,カラン
くるん,0,0,0,副詞,一般,*,*,*,*,くるん,クルン,クルン
ぺたっ,0,0,0,副詞,一般,*,*,*,*,ぺたっ,ペタッ,ペタッ
うっと,0,0,0,副詞,一般,*,*,*,*,うっと,ウット,ウット
だって,0,0,0,副詞,一般,*,*,*,*,だって,ダッテ,ダッテ
はって,0,0,0,副詞,一般,*,*,*,*,はって,ハッテ,ハッテ
うわー,0,0,0,副詞,一般,*,*,*,*,うわー,ウワー,ウワー
おって,0,0,0,副詞,一般,*,*,*,*,おって,オッテ,オッテ
あって,0,0,0,副詞,一般,*,*,*,*,あって,アッテ,アッテ
いらん,0,0,0,副詞,一般,*,*,*,*,いらん,イラン,イラン
ぽつん,0,0,0,副詞,一般,*,*,*,*,ぽつん,ポツン,ポツン
ふーん,0,0,0,副詞,一般,*,*,*,*,ふーん,フーン,フーン
えっと,0,0,0,副詞,一般,*,*,*,*,えっと,エット,エット
うーん,0,0,0,副詞,一般,*,*,*,*,うーん,ウーン,ウーン
うーん,0,0,0,副詞,一般,*,*,*,*,うーん,ウーン,ウーン
ブワーン,0,0,0,副詞,一般,*,*,*,*,ブワーン,ブワーン,ブワーン
イラーン,0,0,0,副詞,一般,*,*,*,*,イラーン,イラーン,イラーン
ウワウワ,0,0,0,副詞,一般,*,*,*,*,ウワウワ,ウワウワ,ウワウワ
ウワーン,0,0,0,副詞,一般,*,*,*,*,ウワーン,ウワーン,ウワーン
カターン,0,0,0,副詞,一般,*,*,*,*,カターン,カターン,カターン
カチャン,0,0,0,副詞,一般,*,*,*,*,カチャン,カチャン,カチャン
カチャー,0,0,0,副詞,一般,*,*,*,*,カチャー,カチャー,カチャー
カチーン,0,0,0,副詞,一般,*,*,*,*,カチーン,カチーン,カチーン
カラーン,0,0,0,副詞,一般,*,*,*,*,カラーン,カラーン,カラーン
ガクーン,0,0,0,副詞,一般,*,*,*,*,ガクーン,ガクーン,ガクーン
ガシャン,0,0,0,副詞,一般,*,*,*,*,ガシャン,ガシャン,ガシャン
ガシャー,0,0,0,副詞,一般,*,*,*,*,ガシャー,ガシャー,ガシャー
ガツーン,0,0,0,副詞,一般,*,*,*,*,ガツーン,ガツーン,ガツーン
ガラーン,0,0,0,副詞,一般,*,*,*,*,ガラーン,ガラーン,ガラーン
キャキャ,0,0,0,副詞,一般,*,*,*,*,キャキャ,キャキャ,キャキャ
キャーン,0,0,0,副詞,一般,*,*,*,*,キャーン,キャーン,キャーン
キューン,0,0,0,副詞,一般,*,*,*,*,キューン,キューン,キューン
キラキラ,0,0,0,副詞,一般,*,*,*,*,キラキラ,キラキラ,キラキラ
ギャーン,0,0,0,副詞,一般,*,*,*,*,ギャーン,ギャーン,ギャーン
ギューン,0,0,0,副詞,一般,*,*,*,*,ギューン,ギューン,ギューン
クルーン,0,0,0,副詞,一般,*,*,*,*,クルーン,クルーン,クルーン
グルーン,0,0,0,副詞,一般,*,*,*,*,グルーン,グルーン,グルーン
グワグワ,0,0,0,副詞,一般,*,*,*,*,グワグワ,グワグワ,グワグワ
グワーン,0,0,0,副詞,一般,*,*,*,*,グワーン,グワーン,グワーン
ケローン,0,0,0,副詞,一般,*,*,*,*,ケローン,ケローン,ケローン
コソーン,0,0,0,副詞,一般,*,*,*,*,コソーン,コソーン,コソーン
コローン,0,0,0,副詞,一般,*,*,*,*,コローン,コローン,コローン
ゴジャー,0,0,0,副詞,一般,*,*,*,*,ゴジャー,ゴジャー,ゴジャー
ゴローン,0,0,0,副詞,一般,*,*,*,*,ゴローン,ゴローン,ゴローン
ササーン,0,0,0,副詞,一般,*,*,*,*,ササーン,ササーン,ササーン
サッサッ,0,0,0,副詞,一般,*,*,*,*,サッサッ,サッサッ,サッサッ
サラサラ,0,0,0,副詞,一般,*,*,*,*,サラサラ,サラサラ,サラサラ
ザバーン,0,0,0,副詞,一般,*,*,*,*,ザバーン,ザバーン,ザバーン
シャシャ,0,0,0,副詞,一般,*,*,*,*,シャシャ,シャシャ,シャシャ
シャーン,0,0,0,副詞,一般,*,*,*,*,シャーン,シャーン,シャーン
シューン,0,0,0,副詞,一般,*,*,*,*,シューン,シューン,シューン
スコーン,0,0,0,副詞,一般,*,*,*,*,スコーン,スコーン,スコーン
スパーン,0,0,0,副詞,一般,*,*,*,*,スパーン,スパーン,スパーン
スラーン,0,0,0,副詞,一般,*,*,*,*,スラーン,スラーン,スラーン
ズテーン,0,0,0,副詞,一般,*,*,*,*,ズテーン,ズテーン,ズテーン
ズボーン,0,0,0,副詞,一般,*,*,*,*,ズボーン,ズボーン,ズボーン
ズラーン,0,0,0,副詞,一般,*,*,*,*,ズラーン,ズラーン,ズラーン
ダラーン,0,0,0,副詞,一般,*,*,*,*,ダラーン,ダラーン,ダラーン
チュチュ,0,0,0,副詞,一般,*,*,*,*,チュチュ,チュチュ,チュチュ
チョキン,0,0,0,副詞,一般,*,*,*,*,チョキン,チョキン,チョキン
チョロン,0,0,0,副詞,一般,*,*,*,*,チョロン,チョロン,チョロン
チョロー,0,0,0,副詞,一般,*,*,*,*,チョロー,チョロー,チョロー
チョンン,0,0,0,副詞,一般,*,*,*,*,チョンン,チョンン,チョンン
チョンー,0,0,0,副詞,一般,*,*,*,*,チョンー,チョンー,チョンー
チラーン,0,0,0,副詞,一般,*,*,*,*,チラーン,チラーン,チラーン
ツルーン,0,0,0,副詞,一般,*,*,*,*,ツルーン,ツルーン,ツルーン
トローン,0,0,0,副詞,一般,*,*,*,*,トローン,トローン,トローン
トンーン,0,0,0,副詞,一般,*,*,*,*,トンーン,トンーン,トンーン
ドカーン,0,0,0,副詞,一般,*,*,*,*,ドカーン,ドカーン,ドカーン
ドサーン,0,0,0,副詞,一般,*,*,*,*,ドサーン,ドサーン,ドサーン
ドシーン,0,0,0,副詞,一般,*,*,*,*,ドシーン,ドシーン,ドシーン
ドワーン,0,0,0,副詞,一般,*,*,*,*,ドワーン,ドワーン,ドワーン
ニコーン,0,0,0,副詞,一般,*,*,*,*,ニコーン,ニコーン,ニコーン
ニュルン,0,0,0,副詞,一般,*,*,*,*,ニュルン,ニュルン,ニュルン
ニュルー,0,0,0,副詞,一般,*,*,*,*,ニュルー,ニュルー,ニュルー
ハッハッ,0,0,0,副詞,一般,*,*,*,*,ハッハッ,ハッハッ,ハッハッ
バキーン,0,0,0,副詞,一般,*,*,*,*,バキーン,バキーン,バキーン
バシャン,0,0,0,副詞,一般,*,*,*,*,バシャン,バシャン,バシャン
バシャー,0,0,0,副詞,一般,*,*,*,*,バシャー,バシャー,バシャー
バシーン,0,0,0,副詞,一般,*,*,*,*,バシーン,バシーン,バシーン
バチーン,0,0,0,副詞,一般,*,*,*,*,バチーン,バチーン,バチーン
バッバッ,0,0,0,副詞,一般,*,*,*,*,バッバッ,バッバッ,バッバッ
パカーン,0,0,0,副詞,一般,*,*,*,*,パカーン,パカーン,パカーン
パッパッ,0,0,0,副詞,一般,*,*,*,*,パッパッ,パッパッ,パッパッ
パパーン,0,0,0,副詞,一般,*,*,*,*,パパーン,パパーン,パパーン
パリーン,0,0,0,副詞,一般,*,*,*,*,パリーン,パリーン,パリーン
パーパー,0,0,0,副詞,一般,*,*,*,*,パーパー,パーパー,パーパー
ヒエーン,0,0,0,副詞,一般,*,*,*,*,ヒエーン,ヒエーン,ヒエーン
ヒッヒッ,0,0,0,副詞,一般,*,*,*,*,ヒッヒッ,ヒッヒッ,ヒッヒッ
ヒャヒャ,0,0,0,副詞,一般,*,*,*,*,ヒャヒャ,ヒャヒャ,ヒャヒャ
ヒャーン,0,0,0,副詞,一般,*,*,*,*,ヒャーン,ヒャーン,ヒャーン
ヒヤーン,0,0,0,副詞,一般,*,*,*,*,ヒヤーン,ヒヤーン,ヒヤーン
ヒューン,0,0,0,副詞,一般,*,*,*,*,ヒューン,ヒューン,ヒューン
ヒョロン,0,0,0,副詞,一般,*,*,*,*,ヒョロン,ヒョロン,ヒョロン
ヒョロー,0,0,0,副詞,一般,*,*,*,*,ヒョロー,ヒョロー,ヒョロー
ビシーン,0,0,0,副詞,一般,*,*,*,*,ビシーン,ビシーン,ビシーン
ビッビッ,0,0,0,副詞,一般,*,*,*,*,ビッビッ,ビッビッ,ビッビッ
ビャビャ,0,0,0,副詞,一般,*,*,*,*,ビャビャ,ビャビャ,ビャビャ
ビャーン,0,0,0,副詞,一般,*,*,*,*,ビャーン,ビャーン,ビャーン
ビュビュ,0,0,0,副詞,一般,*,*,*,*,ビュビュ,ビュビュ,ビュビュ
ビューン,0,0,0,副詞,一般,*,*,*,*,ビューン,ビューン,ビューン
ピシーン,0,0,0,副詞,一般,*,*,*,*,ピシーン,ピシーン,ピシーン
ピターン,0,0,0,副詞,一般,*,*,*,*,ピターン,ピターン,ピターン
ピッピッ,0,0,0,副詞,一般,*,*,*,*,ピッピッ,ピッピッ,ピッピッ
ピピーン,0,0,0,副詞,一般,*,*,*,*,ピピーン,ピピーン,ピピーン
ピャーン,0,0,0,副詞,一般,*,*,*,*,ピャーン,ピャーン,ピャーン
ピヤーン,0,0,0,副詞,一般,*,*,*,*,ピヤーン,ピヤーン,ピヤーン
ピューン,0,0,0,副詞,一般,*,*,*,*,ピューン,ピューン,ピューン
フィフィ,0,0,0,副詞,一般,*,*,*,*,フィフィ,フィフィ,フィフィ
フッフッ,0,0,0,副詞,一般,*,*,*,*,フッフッ,フッフッ,フッフッ
フワーン,0,0,0,副詞,一般,*,*,*,*,フワーン,フワーン,フワーン
ブチーン,0,0,0,副詞,一般,*,*,*,*,ブチーン,ブチーン,ブチーン
ブッブッ,0,0,0,副詞,一般,*,*,*,*,ブッブッ,ブッブッ,ブッブッ
ブワーン,0,0,0,副詞,一般,*,*,*,*,ブワーン,ブワーン,ブワーン
プアプア,0,0,0,副詞,一般,*,*,*,*,プアプア,プアプア,プアプア
プシュー,0,0,0,副詞,一般,*,*,*,*,プシュー,プシュー,プシュー
プチプチ,0,0,0,副詞,一般,*,*,*,*,プチプチ,プチプチ,プチプチ
プチーン,0,0,0,副詞,一般,*,*,*,*,プチーン,プチーン,プチーン
プップッ,0,0,0,副詞,一般,*,*,*,*,プップッ,プップッ,プップッ
プップー,0,0,0,副詞,一般,*,*,*,*,プップー,プップー,プップー
プラーン,0,0,0,副詞,一般,*,*,*,*,プラーン,プラーン,プラーン
ヘコヘコ,0,0,0,副詞,一般,*,*,*,*,ヘコヘコ,ヘコヘコ,ヘコヘコ
ヘッヘッ,0,0,0,副詞,一般,*,*,*,*,ヘッヘッ,ヘッヘッ,ヘッヘッ
ベターン,0,0,0,副詞,一般,*,*,*,*,ベターン,ベターン,ベターン
ベチーン,0,0,0,副詞,一般,*,*,*,*,ベチーン,ベチーン,ベチーン
ベッベッ,0,0,0,副詞,一般,*,*,*,*,ベッベッ,ベッベッ,ベッベッ
ペターン,0,0,0,副詞,一般,*,*,*,*,ペターン,ペターン,ペターン
ペッペッ,0,0,0,副詞,一般,*,*,*,*,ペッペッ,ペッペッ,ペッペッ
ホイーン,0,0,0,副詞,一般,*,*,*,*,ホイーン,ホイーン,ホイーン
ホッホッ,0,0,0,副詞,一般,*,*,*,*,ホッホッ,ホッホッ,ホッホッ
ボキーン,0,0,0,副詞,一般,*,*,*,*,ボキーン,ボキーン,ボキーン
ボットン,0,0,0,副詞,一般,*,*,*,*,ボットン,ボットン,ボットン
ボッボッ,0,0,0,副詞,一般,*,*,*,*,ボッボッ,ボッボッ,ボッボッ
ボンーン,0,0,0,副詞,一般,*,*,*,*,ボンーン,ボンーン,ボンーン
ボーンｯ,0,0,0,副詞,一般,*,*,*,*,ボーンｯ,ボーンｯ,ボーンｯ
ポコポコ,0,0,0,副詞,一般,*,*,*,*,ポコポコ,ポコポコ,ポコポコ
ポチャン,0,0,0,副詞,一般,*,*,*,*,ポチャン,ポチャン,ポチャン
ポチャー,0,0,0,副詞,一般,*,*,*,*,ポチャー,ポチャー,ポチャー
ポチョン,0,0,0,副詞,一般,*,*,*,*,ポチョン,ポチョン,ポチョン
