うわっ,3,3,6420,副詞,一般,*,*,*,*,うわっ,ウワッ,ウワッ
へっへっと,3,3,6420,副詞,一般,*,*,*,*,へっへっと,ヘッヘット,ヘッヘット
ヘッヘッと,3,3,3981,副詞,一般,*,*,*,*,ヘッヘッと,ヘッヘット,ヘッヘット
へー,3,3,7618,副詞,一般,*,*,*,*,へー,ヘー,ヘー
ヘー,3,3,4032,副詞,一般,*,*,*,*,ヘー,ヘー,ヘー
ほっ,3,3,6421,副詞,一般,*,*,*,*,ほっ,ホッ,ホッ
ほって,3,3,6421,副詞,一般,*,*,*,*,ほって,ホッテ,ホッテ
ほーって,3,3,6420,副詞,一般,*,*,*,*,ほーって,ホーッテ,ホーッテ
ほっと,3,3,6420,副詞,一般,*,*,*,*,ほっと,ホット,ホット
ほーっと,3,3,6420,副詞,一般,*,*,*,*,ほーっと,ホーット,ホーット
ホって,3,3,3986,副詞,一般,*,*,*,*,ホって,ホッテ,ホッテ
ホーって,3,3,3981,副詞,一般,*,*,*,*,ホーって,ホーッテ,ホーッテ
ホっと,3,3,3981,副詞,一般,*,*,*,*,ホっと,ホット,ホット
ホーっと,3,3,3981,副詞,一般,*,*,*,*,ホーっと,ホーット,ホーット
ホッて,3,3,3982,副詞,一般,*,*,*,*,ホッて,ホッテ,ホッテ
ホーッて,3,3,3981,副詞,一般,*,*,*,*,ホーッて,ホーッテ,ホーッテ
ホッと,3,3,3981,副詞,一般,*,*,*,*,ホッと,ホット,ホット
ホーッと,3,3,3981,副詞,一般,*,*,*,*,ホーッと,ホーット,ホーット
ほほ,3,3,6420,副詞,一般,*,*,*,*,ほほ,ホホ,ホホ
ほっほ,3,3,6420,副詞,一般,*,*,*,*,ほっほ,ホッホ,ホッホ
ホホ,3,3,3981,副詞,一般,*,*,*,*,ホホ,ホホ,ホホ
ホッホ,3,3,3981,副詞,一般,*,*,*,*,ホッホ,ホッホ,ホッホ
ほほ,3,3,6420,副詞,一般,*,*,*,*,ほほ,ホホ,ホホ
ホホッ,3,3,3981,副詞,一般,*,*,*,*,ホホッ,ホホッ,ホホッ
ほっほっ,3,3,6420,副詞,一般,*,*,*,*,ほっほっ,ホッホッ,ホッホッ
ホッホッ,3,3,3981,副詞,一般,*,*,*,*,ホッホッ,ホッホッ,ホッホッ
ほほって,3,3,6420,副詞,一般,*,*,*,*,ほほって,ホホッテ,ホホッテ
ホホッて,3,3,3981,副詞,一般,*,*,*,*,ホホッて,ホホッテ,ホホッテ
ほっほって,3,3,6420,副詞,一般,*,*,*,*,ほっほって,ホッホッテ,ホッホッテ
ホッホッて,3,3,3981,副詞,一般,*,*,*,*,ホッホッて,ホッホッテ,ホッホッテ
ほほっと,3,3,6420,副詞,一般,*,*,*,*,ほほっと,ホホット,ホホット
ホホッと,3,3,3981,副詞,一般,*,*,*,*,ホホッと,ホホット,ホホット
ほっほっと,3,3,6420,副詞,一般,*,*,*,*,ほっほっと,ホッホット,ホッホット
ホッホッと,3,3,3981,副詞,一般,*,*,*,*,ホッホッと,ホッホット,ホッホット
ほー,3,3,6420,副詞,一般,*,*,*,*,ほー,ホー,ホー
ホー,3,3,3982,副詞,一般,*,*,*,*,ホー,ホー,ホー
ばっ,3,3,6591,副詞,一般,*,*,*,*,ばっ,バッ,バッ
ばって,3,3,6482,副詞,一般,*,*,*,*,ばって,バッテ,バッテ
ばーって,3,3,6309,副詞,一般,*,*,*,*,ばーって,バーッテ,バーッテ
ばっと,3,3,6420,副詞,一般,*,*,*,*,ばっと,バット,バット
ばーっと,3,3,6419,副詞,一般,*,*,*,*,ばーっと,バーット,バーット
バって,3,3,3990,副詞,一般,*,*,*,*,バって,バッテ,バッテ
バーって,3,3,3390,副詞,一般,*,*,*,*,バーって,バーッテ,バーッテ
バっと,3,3,3981,副詞,一般,*,*,*,*,バっと,バット,バット
バーっと,3,3,3981,副詞,一般,*,*,*,*,バーっと,バーット,バーット
バッて,3,3,3990,副詞,一般,*,*,*,*,バッて,バッテ,バッテ
バーッて,3,3,3894,副詞,一般,*,*,*,*,バーッて,バーッテ,バーッテ
バッと,3,3,3981,副詞,一般,*,*,*,*,バッと,バット,バット
バーッと,3,3,3981,副詞,一般,*,*,*,*,バーッと,バーット,バーット
ばば,3,3,6420,副詞,一般,*,*,*,*,ばば,ババ,ババ
ばっば,3,3,6420,副詞,一般,*,*,*,*,ばっば,バッバ,バッバ
ババ,3,3,3981,副詞,一般,*,*,*,*,ババ,ババ,ババ
バッバ,3,3,3981,副詞,一般,*,*,*,*,バッバ,バッバ,バッバ
ばば,3,3,6420,副詞,一般,*,*,*,*,ばば,ババ,ババ
ババッ,3,3,3981,副詞,一般,*,*,*,*,ババッ,ババッ,ババッ
ばっばっ,3,3,6420,副詞,一般,*,*,*,*,ばっばっ,バッバッ,バッバッ
バッバッ,3,3,3981,副詞,一般,*,*,*,*,バッバッ,バッバッ,バッバッ
ばばって,3,3,6420,副詞,一般,*,*,*,*,ばばって,ババッテ,ババッテ
ババッて,3,3,3981,副詞,一般,*,*,*,*,ババッて,ババッテ,ババッテ
ばっばって,3,3,6420,副詞,一般,*,*,*,*,ばっばって,バッバッテ,バッバッテ
バッバッて,3,3,3981,副詞,一般,*,*,*,*,バッバッて,バッバッテ,バッバッテ
ばばっと,3,3,6420,副詞,一般,*,*,*,*,ばばっと,ババット,ババット
ババッと,3,3,3981,副詞,一般,*,*,*,*,ババッと,ババット,ババット
ばっばっと,3,3,6420,副詞,一般,*,*,*,*,ばっばっと,バッバット,バッバット
バッバッと,3,3,3981,副詞,一般,*,*,*,*,バッバッと,バッバット,バッバット
ばー,3,3,6710,副詞,一般,*,*,*,*,ばー,バー,バー
バー,3,3,5417,副詞,一般,*,*,*,*,バー,バー,バー
びっ,3,3,6420,副詞,一般,*,*,*,*,びっ,ビッ,ビッ
びって,3,3,6420,副詞,一般,*,*,*,*,びって,ビッテ,ビッテ
びーって,3,3,6420,副詞,一般,*,*,*,*,びーって,ビーッテ,ビーッテ
びっと,3,3,6420,副詞,一般,*,*,*,*,びっと,ビット,ビット
びーっと,3,3,6420,副詞,一般,*,*,*,*,びーっと,ビーット,ビーット
ビって,3,3,3981,副詞,一般,*,*,*,*,ビって,ビッテ,ビッテ
ビーって,3,3,3981,副詞,一般,*,*,*,*,ビーって,ビーッテ,ビーッテ
ビっと,3,3,3981,副詞,一般,*,*,*,*,ビっと,ビット,ビット
ビーっと,3,3,3981,副詞,一般,*,*,*,*,ビーっと,ビーット,ビーット
ビッて,3,3,3981,副詞,一般,*,*,*,*,ビッて,ビッテ,ビッテ
ビーッて,3,3,3981,副詞,一般,*,*,*,*,ビーッて,ビーッテ,ビーッテ
ビッと,3,3,3981,副詞,一般,*,*,*,*,ビッと,ビット,ビット
ビーッと,3,3,3981,副詞,一般,*,*,*,*,ビーッと,ビーット,ビーット
びび,3,3,6420,副詞,一般,*,*,*,*,びび,ビビ,ビビ
びっび,3,3,6420,副詞,一般,*,*,*,*,びっび,ビッビ,ビッビ
ビビ,3,3,3981,副詞,一般,*,*,*,*,ビビ,ビビ,ビビ
ビッビ,3,3,3981,副詞,一般,*,*,*,*,ビッビ,ビッビ,ビッビ
びび,3,3,6420,副詞,一般,*,*,*,*,びび,ビビ,ビビ
ビビッ,3,3,3981,副詞,一般,*,*,*,*,ビビッ,ビビッ,ビビッ
びっびっ,3,3,6420,副詞,一般,*,*,*,*,びっびっ,ビッビッ,ビッビッ
ビッビッ,3,3,3981,副詞,一般,*,*,*,*,ビッビッ,ビッビッ,ビッビッ
びびって,3,3,6420,副詞,一般,*,*,*,*,びびって,ビビッテ,ビビッテ
ビビッて,3,3,3981,副詞,一般,*,*,*,*,ビビッて,ビビッテ,ビビッテ
びっびって,3,3,6420,副詞,一般,*,*,*,*,びっびって,ビッビッテ,ビッビッテ
ビッビッて,3,3,3981,副詞,一般,*,*,*,*,ビッビッて,ビッビッテ,ビッビッテ
びびっと,3,3,6420,副詞,一般,*,*,*,*,びびっと,ビビット,ビビット
ビビッと,3,3,3981,副詞,一般,*,*,*,*,ビビッと,ビビット,ビビット
びっびっと,3,3,6420,副詞,一般,*,*,*,*,びっびっと,ビッビット,ビッビット
ビッビッと,3,3,3981,副詞,一般,*,*,*,*,ビッビッと,ビッビット,ビッビット
びー,3,3,6495,副詞,一般,*,*,*,*,びー,ビー,ビー
ビー,3,3,4255,副詞,一般,*,*,*,*,ビー,ビー,ビー
ぶっ,3,3,6356,副詞,一般,*,*,*,*,ぶっ,ブッ,ブッ
ぶって,3,3,6420,副詞,一般,*,*,*,*,ぶって,ブッテ,ブッテ
ぶーって,3,3,6420,副詞,一般,*,*,*,*,ぶーって,ブーッテ,ブーッテ
ぶっと,3,3,6420,副詞,一般,*,*,*,*,ぶっと,ブット,ブット
ぶーっと,3,3,6420,副詞,一般,*,*,*,*,ぶーっと,ブーット,ブーット
ブって,3,3,3981,副詞,一般,*,*,*,*,ブって,ブッテ,ブッテ
ブーって,3,3,3981,副詞,一般,*,*,*,*,ブーって,ブーッテ,ブーッテ
ブっと,3,3,3981,副詞,一般,*,*,*,*,ブっと,ブット,ブット
ブーっと,3,3,3981,副詞,一般,*,*,*,*,ブーっと,ブーット,ブーット
ブッて,3,3,3981,副詞,一般,*,*,*,*,ブッて,ブッテ,ブッテ
ブーッて,3,3,3981,副詞,一般,*,*,*,*,ブーッて,ブーッテ,ブーッテ
ブッと,3,3,3981,副詞,一般,*,*,*,*,ブッと,ブット,ブット
ブーッと,3,3,3981,副詞,一般,*,*,*,*,ブーッと,ブーット,ブーット
ぶぶ,3,3,6420,副詞,一般,*,*,*,*,ぶぶ,ブブ,ブブ
ぶっぶ,3,3,6420,副詞,一般,*,*,*,*,ぶっぶ,ブッブ,ブッブ
ブブ,3,3,3981,副詞,一般,*,*,*,*,ブブ,ブブ,ブブ
ブッブ,3,3,3981,副詞,一般,*,*,*,*,ブッブ,ブッブ,ブッブ
ぶぶ,3,3,6420,副詞,一般,*,*,*,*,ぶぶ,ブブ,ブブ
ブブッ,3,3,3981,副詞,一般,*,*,*,*,ブブッ,ブブッ,ブブッ
ぶっぶっ,3,3,6420,副詞,一般,*,*,*,*,ぶっぶっ,ブッブッ,ブッブッ
ブッブッ,3,3,3981,副詞,一般,*,*,*,*,ブッブッ,ブッブッ,ブッブッ
ぶぶって,3,3,6420,副詞,一般,*,*,*,*,ぶぶって,ブブッテ,ブブッテ
ブブッて,3,3,3981,副詞,一般,*,*,*,*,ブブッて,ブブッテ,ブブッテ
ぶっぶって,3,3,6420,副詞,一般,*,*,*,*,ぶっぶって,ブッブッテ,ブッブッテ
ブッブッて,3,3,3981,副詞,一般,*,*,*,*,ブッブッて,ブッブッテ,ブッブッテ
ぶぶっと,3,3,6420,副詞,一般,*,*,*,*,ぶぶっと,ブブット,ブブット
ブブッと,3,3,3981,副詞,一般,*,*,*,*,ブブッと,ブブット,ブブット
ぶっぶっと,3,3,6420,副詞,一般,*,*,*,*,ぶっぶっと,ブッブット,ブッブット
ブッブッと,3,3,3981,副詞,一般,*,*,*,*,ブッブッと,ブッブット,ブッブット
ぶー,3,3,6420,副詞,一般,*,*,*,*,ぶー,ブー,ブー
ブー,3,3,3981,副詞,一般,*,*,*,*,ブー,ブー,ブー
べっ,3,3,6420,副詞,一般,*,*,*,*,べっ,ベッ,ベッ
べって,3,3,6420,副詞,一般,*,*,*,*,べって,ベッテ,ベッテ
べーって,3,3,6420,副詞,一般,*,*,*,*,べーって,ベーッテ,ベーッテ
べっと,3,3,6420,副詞,一般,*,*,*,*,べっと,ベット,ベット
べーっと,3,3,6420,副詞,一般,*,*,*,*,べーっと,ベーット,ベーット
ベって,3,3,3981,副詞,一般,*,*,*,*,ベって,ベッテ,ベッテ
ベーって,3,3,3981,副詞,一般,*,*,*,*,ベーって,ベーッテ,ベーッテ
ベっと,3,3,3981,副詞,一般,*,*,*,*,ベっと,ベット,ベット
ベーっと,3,3,3981,副詞,一般,*,*,*,*,ベーっと,ベーット,ベーット
ベッて,3,3,3981,副詞,一般,*,*,*,*,ベッて,ベッテ,ベッテ
ベーッて,3,3,3981,副詞,一般,*,*,*,*,ベーッて,ベーッテ,ベーッテ
ベッと,3,3,3981,副詞,一般,*,*,*,*,ベッと,ベット,ベット
ベーッと,3,3,3981,副詞,一般,*,*,*,*,ベーッと,ベーット,ベーット
べべ,3,3,6420,副詞,一般,*,*,*,*,べべ,ベベ,ベベ
べっべ,3,3,6420,副詞,一般,*,*,*,*,べっべ,ベッベ,ベッベ
ベベ,3,3,3981,副詞,一般,*,*,*,*,ベベ,ベベ,ベベ
ベッベ,3,3,3981,副詞,一般,*,*,*,*,ベッベ,ベッベ,ベッベ
べべ,3,3,6420,副詞,一般,*,*,*,*,べべ,ベベ,ベベ
ベベッ,3,3,3981,副詞,一般,*,*,*,*,ベベッ,ベベッ,ベベッ
べっべっ,3,3,6420,副詞,一般,*,*,*,*,べっべっ,ベッベッ,ベッベッ
ベッベッ,3,3,3981,副詞,一般,*,*,*,*,ベッベッ,ベッベッ,ベッベッ
べべって,3,3,6420,副詞,一般,*,*,*,*,べべって,ベベッテ,ベベッテ
ベベッて,3,3,3981,副詞,一般,*,*,*,*,ベベッて,ベベッテ,ベベッテ
べっべって,3,3,6420,副詞,一般,*,*,*,*,べっべって,ベッベッテ,ベッベッテ
ベッベッて,3,3,3981,副詞,一般,*,*,*,*,ベッベッて,ベッベッテ,ベッベッテ
べべっと,3,3,6420,副詞,一般,*,*,*,*,べべっと,ベベット,ベベット
ベベッと,3,3,3981,副詞,一般,*,*,*,*,ベベッと,ベベット,ベベット
べっべっと,3,3,6420,副詞,一般,*,*,*,*,べっべっと,ベッベット,ベッベット
ベッベッと,3,3,3981,副詞,一般,*,*,*,*,ベッベッと,ベッベット,ベッベット
べー,3,3,6420,副詞,一般,*,*,*,*,べー,ベー,ベー
ベー,3,3,3982,副詞,一般,*,*,*,*,ベー,ベー,ベー
ぼっ,3,3,6420,副詞,一般,*,*,*,*,ぼっ,ボッ,ボッ
ぼって,3,3,6420,副詞,一般,*,*,*,*,ぼって,ボッテ,ボッテ
ぼーって,3,3,6420,副詞,一般,*,*,*,*,ぼーって,ボーッテ,ボーッテ
ぼっと,3,3,6420,副詞,一般,*,*,*,*,ぼっと,ボット,ボット
ぼーっと,3,3,6419,副詞,一般,*,*,*,*,ぼーっと,ボーット,ボーット
ボって,3,3,3983,副詞,一般,*,*,*,*,ボって,ボッテ,ボッテ
ボーって,3,3,3981,副詞,一般,*,*,*,*,ボーって,ボーッテ,ボーッテ
ボっと,3,3,3981,副詞,一般,*,*,*,*,ボっと,ボット,ボット
ボーっと,3,3,3981,副詞,一般,*,*,*,*,ボーっと,ボーット,ボーット
ボッて,3,3,3982,副詞,一般,*,*,*,*,ボッて,ボッテ,ボッテ
ボーッて,3,3,3981,副詞,一般,*,*,*,*,ボーッて,ボーッテ,ボーッテ
ボッと,3,3,3981,副詞,一般,*,*,*,*,ボッと,ボット,ボット
ボーッと,3,3,3981,副詞,一般,*,*,*,*,ボーッと,ボーット,ボーット
ぼぼ,3,3,6420,副詞,一般,*,*,*,*,ぼぼ,ボボ,ボボ
ぼっぼ,3,3,6420,副詞,一般,*,*,*,*,ぼっぼ,ボッボ,ボッボ
ボボ,3,3,3981,副詞,一般,*,*,*,*,ボボ,ボボ,ボボ
ボッボ,3,3,3981,副詞,一般,*,*,*,*,ボッボ,ボッボ,ボッボ
ぼぼ,3,3,6420,副詞,一般,*,*,*,*,ぼぼ,ボボ,ボボ
ボボッ,3,3,3981,副詞,一般,*,*,*,*,ボボッ,ボボッ,ボボッ
ぼっぼっ,3,3,6420,副詞,一般,*,*,*,*,ぼっぼっ,ボッボッ,ボッボッ
ボッボッ,3,3,3981,副詞,一般,*,*,*,*,ボッボッ,ボッボッ,ボッボッ
ぼぼって,3,3,6420,副詞,一般,*,*,*,*,ぼぼって,ボボッテ,ボボッテ
ボボッて,3,3,3981,副詞,一般,*,*,*,*,ボボッて,ボボッテ,ボボッテ
ぼっぼって,3,3,6420,副詞,一般,*,*,*,*,ぼっぼって,ボッボッテ,ボッボッテ
ボッボッて,3,3,3981,副詞,一般,*,*,*,*,ボッボッて,ボッボッテ,ボッボッテ
ぼぼっと,3,3,6420,副詞,一般,*,*,*,*,ぼぼっと,ボボット,ボボット
ボボッと,3,3,3981,副詞,一般,*,*,*,*,ボボッと,ボボット,ボボット
ぼっぼっと,3,3,6420,副詞,一般,*,*,*,*,ぼっぼっと,ボッボット,ボッボット
ボッボッと,3,3,3981,副詞,一般,*,*,*,*,ボッボッと,ボッボット,ボッボット
ぼー,3,3,6456,副詞,一般,*,*,*,*,ぼー,ボー,ボー
ボー,3,3,4198,副詞,一般,*,*,*,*,ボー,ボー,ボー
ぱっ,3,3,6340,副詞,一般,*,*,*,*,ぱっ,パッ,パッ
ぱって,3,3,6511,副詞,一般,*,*,*,*,ぱって,パッテ,パッテ
ぱーって,3,3,6628,副詞,一般,*,*,*,*,ぱーって,パーッテ,パーッテ
ぱっと,3,3,6420,副詞,一般,*,*,*,*,ぱっと,パット,パット
ぱーっと,3,3,6420,副詞,一般,*,*,*,*,ぱーっと,パーット,パーット
パって,3,3,4073,副詞,一般,*,*,*,*,パって,パッテ,パッテ
パーって,3,3,5434,副詞,一般,*,*,*,*,パーって,パーッテ,パーッテ
パっと,3,3,3981,副詞,一般,*,*,*,*,パっと,パット,パット
パーっと,3,3,3981,副詞,一般,*,*,*,*,パーっと,パーット,パーット
パッて,3,3,4621,副詞,一般,*,*,*,*,パッて,パッテ,パッテ
パーッて,3,3,4189,副詞,一般,*,*,*,*,パーッて,パーッテ,パーッテ
パッと,3,3,3981,副詞,一般,*,*,*,*,パッと,パット,パット
パーッと,3,3,3981,副詞,一般,*,*,*,*,パーッと,パーット,パーット
ぱぱ,3,3,6420,副詞,一般,*,*,*,*,ぱぱ,パパ,パパ
ぱっぱ,3,3,6420,副詞,一般,*,*,*,*,ぱっぱ,パッパ,パッパ
パパ,3,3,4610,副詞,一般,*,*,*,*,パパ,パパ,パパ
パッパ,3,3,3981,副詞,一般,*,*,*,*,パッパ,パッパ,パッパ
ぱぱ,3,3,6420,副詞,一般,*,*,*,*,ぱぱ,パパ,パパ
パパッ,3,3,3981,副詞,一般,*,*,*,*,パパッ,パパッ,パパッ
ぱっぱっ,3,3,6420,副詞,一般,*,*,*,*,ぱっぱっ,パッパッ,パッパッ
パッパッ,3,3,3981,副詞,一般,*,*,*,*,パッパッ,パッパッ,パッパッ
ぱぱって,3,3,6420,副詞,一般,*,*,*,*,ぱぱって,パパッテ,パパッテ
パパッて,3,3,3981,副詞,一般,*,*,*,*,パパッて,パパッテ,パパッテ
ぱっぱって,3,3,6420,副詞,一般,*,*,*,*,ぱっぱって,パッパッテ,パッパッテ
パッパッて,3,3,3981,副詞,一般,*,*,*,*,パッパッて,パッパッテ,パッパッテ
ぱぱっと,3,3,6420,副詞,一般,*,*,*,*,ぱぱっと,パパット,パパット
パパッと,3,3,3981,副詞,一般,*,*,*,*,パパッと,パパット,パパット
ぱっぱっと,3,3,6420,副詞,一般,*,*,*,*,ぱっぱっと,パッパット,パッパット
パッパッと,3,3,3981,副詞,一般,*,*,*,*,パッパッと,パッパット,パッパット
ぱー,3,3,6253,副詞,一般,*,*,*,*,ぱー,パー,パー
パー,3,3,4099,副詞,一般,*,*,*,*,パー,パー,パー
ぴっ,3,3,6420,副詞,一般,*,*,*,*,ぴっ,ピッ,ピッ
ぴって,3,3,6420,副詞,一般,*,*,*,*,ぴって,ピッテ,ピッテ
ぴーって,3,3,6420,副詞,一般,*,*,*,*,ぴーって,ピーッテ,ピーッテ
ぴっと,3,3,6420,副詞,一般,*,*,*,*,ぴっと,ピット,ピット
ぴーっと,3,3,6420,副詞,一般,*,*,*,*,ぴーっと,ピーット,ピーット
ピって,3,3,3981,副詞,一般,*,*,*,*,ピって,ピッテ,ピッテ
ピーって,3,3,3981,副詞,一般,*,*,*,*,ピーって,ピーッテ,ピーッテ
ピっと,3,3,3981,副詞,一般,*,*,*,*,ピっと,ピット,ピット
ピーっと,3,3,3981,副詞,一般,*,*,*,*,ピーっと,ピーット,ピーット
ピッて,3,3,3981,副詞,一般,*,*,*,*,ピッて,ピッテ,ピッテ
ピーッて,3,3,3981,副詞,一般,*,*,*,*,ピーッて,ピーッテ,ピーッテ
