うわっ,3,3,6420,副詞,一般,*,*,*,*,うわっ,ウワッ,ウワッ
ピッと,3,3,3981,副詞,一般,*,*,*,*,ピッと,ピット,ピット
ピーッと,3,3,3981,副詞,一般,*,*,*,*,ピーッと,ピーット,ピーット
ぴぴ,3,3,6420,副詞,一般,*,*,*,*,ぴぴ,ピピ,ピピ
ぴっぴ,3,3,6420,副詞,一般,*,*,*,*,ぴっぴ,ピッピ,ピッピ
ピピ,3,3,3981,副詞,一般,*,*,*,*,ピピ,ピピ,ピピ
ピッピ,3,3,3981,副詞,一般,*,*,*,*,ピッピ,ピッピ,ピッピ
ぴぴ,3,3,6420,副詞,一般,*,*,*,*,ぴぴ,ピピ,ピピ
ピピッ,3,3,3981,副詞,一般,*,*,*,*,ピピッ,ピピッ,ピピッ
ぴっぴっ,3,3,6420,副詞,一般,*,*,*,*,ぴっぴっ,ピッピッ,ピッピッ
ピッピッ,3,3,3981,副詞,一般,*,*,*,*,ピッピッ,ピッピッ,ピッピッ
ぴぴって,3,3,6420,副詞,一般,*,*,*,*,ぴぴって,ピピッテ,ピピッテ
ピピッて,3,3,3981,副詞,一般,*,*,*,*,ピピッて,ピピッテ,ピピッテ
ぴっぴって,3,3,6420,副詞,一般,*,*,*,*,ぴっぴって,ピッピッテ,ピッピッテ
ピッピッて,3,3,3981,副詞,一般,*,*,*,*,ピッピッて,ピッピッテ,ピッピッテ
ぴぴっと,3,3,6420,副詞,一般,*,*,*,*,ぴぴっと,ピピット,ピピット
ピピッと,3,3,3981,副詞,一般,*,*,*,*,ピピッと,ピピット,ピピット
ぴっぴっと,3,3,6420,副詞,一般,*,*,*,*,ぴっぴっと,ピッピット,ピッピット
ピッピッと,3,3,3981,副詞,一般,*,*,*,*,ピッピッと,ピッピット,ピッピット
ぴー,3,3,6502,副詞,一般,*,*,*,*,ぴー,ピー,ピー
ピー,3,3,4149,副詞,一般,*,*,*,*,ピー,ピー,ピー
ぷっ,3,3,6420,副詞,一般,*,*,*,*,ぷっ,プッ,プッ
ぷって,3,3,6420,副詞,一般,*,*,*,*,ぷって,プッテ,プッテ
ぷーって,3,3,6420,副詞,一般,*,*,*,*,ぷーって,プーッテ,プーッテ
ぷっと,3,3,6420,副詞,一般,*,*,*,*,ぷっと,プット,プット
ぷーっと,3,3,6420,副詞,一般,*,*,*,*,ぷーっと,プーット,プーット
プって,3,3,3981,副詞,一般,*,*,*,*,プって,プッテ,プッテ
プーって,3,3,3981,副詞,一般,*,*,*,*,プーって,プーッテ,プーッテ
プっと,3,3,3981,副詞,一般,*,*,*,*,プっと,プット,プット
プーっと,3,3,3981,副詞,一般,*,*,*,*,プーっと,プーット,プーット
プッて,3,3,3981,副詞,一般,*,*,*,*,プッて,プッテ,プッテ
プーッて,3,3,3981,副詞,一般,*,*,*,*,プーッて,プーッテ,プーッテ
プッと,3,3,3981,副詞,一般,*,*,*,*,プッと,プット,プット
プーッと,3,3,3981,副詞,一般,*,*,*,*,プーッと,プーット,プーット
ぷぷ,3,3,6420,副詞,一般,*,*,*,*,ぷぷ,ププ,ププ
ぷっぷ,3,3,6420,副詞,一般,*,*,*,*,ぷっぷ,プップ,プップ
ププ,3,3,3981,副詞,一般,*,*,*,*,ププ,ププ,ププ
プップ,3,3,3981,副詞,一般,*,*,*,*,プップ,プップ,プップ
ぷぷ,3,3,6420,副詞,一般,*,*,*,*,ぷぷ,ププ,ププ
ププッ,3,3,3981,副詞,一般,*,*,*,*,ププッ,ププッ,ププッ
ぷっぷっ,3,3,6420,副詞,一般,*,*,*,*,ぷっぷっ,プップッ,プップッ
プップッ,3,3,3981,副詞,一般,*,*,*,*,プップッ,プップッ,プップッ
ぷぷって,3,3,6420,副詞,一般,*,*,*,*,ぷぷって,ププッテ,ププッテ
ププッて,3,3,3981,副詞,一般,*,*,*,*,ププッて,ププッテ,ププッテ
ぷっぷって,3,3,6420,副詞,一般,*,*,*,*,ぷっぷって,プップッテ,プップッテ
プップッて,3,3,3981,副詞,一般,*,*,*,*,プップッて,プップッテ,プップッテ
ぷぷっと,3,3,6420,副詞,一般,*,*,*,*,ぷぷっと,ププット,ププット
ププッと,3,3,3981,副詞,一般,*,*,*,*,ププッと,ププット,ププット
ぷっぷっと,3,3,6420,副詞,一般,*,*,*,*,ぷっぷっと,プップット,プップット
プップッと,3,3,3981,副詞,一般,*,*,*,*,プップッと,プップット,プップット
ぷー,3,3,6420,副詞,一般,*,*,*,*,ぷー,プー,プー
プー,3,3,3981,副詞,一般,*,*,*,*,プー,プー,プー
ひゃっ,3,3,6420,副詞,一般,*,*,*,*,ひゃっ,ヒャッ,ヒャッ
ひゃって,3,3,6420,副詞,一般,*,*,*,*,ひゃって,ヒャッテ,ヒャッテ
ひゃーって,3,3,6420,副詞,一般,*,*,*,*,ひゃーって,ヒャーッテ,ヒャーッテ
ひゃっと,3,3,6420,副詞,一般,*,*,*,*,ひゃっと,ヒャット,ヒャット
ひゃーっと,3,3,6420,副詞,一般,*,*,*,*,ひゃーっと,ヒャーット,ヒャーット
ヒャって,3,3,3981,副詞,一般,*,*,*,*,ヒャって,ヒャッテ,ヒャッテ
ヒャーって,3,3,3981,副詞,一般,*,*,*,*,ヒャーって,ヒャーッテ,ヒャーッテ
ヒャっと,3,3,3981,副詞,一般,*,*,*,*,ヒャっと,ヒャット,ヒャット
ヒャーっと,3,3,3981,副詞,一般,*,*,*,*,ヒャーっと,ヒャーット,ヒャーット
ヒャッて,3,3,3981,副詞,一般,*,*,*,*,ヒャッて,ヒャッテ,ヒャッテ
ヒャーッて,3,3,3981,副詞,一般,*,*,*,*,ヒャーッて,ヒャーッテ,ヒャーッテ
ヒャッと,3,3,3981,副詞,一般,*,*,*,*,ヒャッと,ヒャット,ヒャット
ヒャーッと,3,3,3981,副詞,一般,*,*,*,*,ヒャーッと,ヒャーット,ヒャーット
ひゃひゃ,3,3,6420,副詞,一般,*,*,*,*,ひゃひゃ,ヒャヒャ,ヒャヒャ
ひゃっひゃ,3,3,6420,副詞,一般,*,*,*,*,ひゃっひゃ,ヒャッヒャ,ヒャッヒャ
ヒャヒャ,3,3,3981,副詞,一般,*,*,*,*,ヒャヒャ,ヒャヒャ,ヒャヒャ
ヒャッヒャ,3,3,3981,副詞,一般,*,*,*,*,ヒャッヒャ,ヒャッヒャ,ヒャッヒャ
ひゃひゃ,3,3,6420,副詞,一般,*,*,*,*,ひゃひゃ,ヒャヒャ,ヒャヒャ
ヒャヒャッ,3,3,3981,副詞,一般,*,*,*,*,ヒャヒャッ,ヒャヒャッ,ヒャヒャッ
ひゃっひゃっ,3,3,6420,副詞,一般,*,*,*,*,ひゃっひゃっ,ヒャッヒャッ,ヒャッヒャッ
ヒャッヒャッ,3,3,3981,副詞,一般,*,*,*,*,ヒャッヒャッ,ヒャッヒャッ,ヒャッヒャッ
ひゃひゃって,3,3,6420,副詞,一般,*,*,*,*,ひゃひゃって,ヒャヒャッテ,ヒャヒャッテ
ヒャヒャッて,3,3,3981,副詞,一般,*,*,*,*,ヒャヒャッて,ヒャヒャッテ,ヒャヒャッテ
ひゃっひゃって,3,3,6420,副詞,一般,*,*,*,*,ひゃっひゃって,ヒャッヒャッテ,ヒャッヒャッテ
ヒャッヒャッて,3,3,3981,副詞,一般,*,*,*,*,ヒャッヒャッて,ヒャッヒャッテ,ヒャッヒャッテ
ひゃひゃっと,3,3,6420,副詞,一般,*,*,*,*,ひゃひゃっと,ヒャヒャット,ヒャヒャット
ヒャヒャッと,3,3,3981,副詞,一般,*,*,*,*,ヒャヒャッと,ヒャヒャット,ヒャヒャット
ひゃっひゃっと,3,3,6420,副詞,一般,*,*,*,*,ひゃっひゃっと,ヒャッヒャット,ヒャッヒャット
ヒャッヒャッと,3,3,3981,副詞,一般,*,*,*,*,ヒャッヒャッと,ヒャッヒャット,ヒャッヒャット
ひゃー,3,3,6420,副詞,一般,*,*,*,*,ひゃー,ヒャー,ヒャー
ヒャー,3,3,3981,副詞,一般,*,*,*,*,ヒャー,ヒャー,ヒャー
びゃっ,3,3,6420,副詞,一般,*,*,*,*,びゃっ,ビャッ,ビャッ
びゃって,3,3,6420,副詞,一般,*,*,*,*,びゃって,ビャッテ,ビャッテ
びゃーって,3,3,6420,副詞,一般,*,*,*,*,びゃーって,ビャーッテ,ビャーッテ
びゃっと,3,3,6420,副詞,一般,*,*,*,*,びゃっと,ビャット,ビャット
びゃーっと,3,3,6420,副詞,一般,*,*,*,*,びゃーっと,ビャーット,ビャーット
ビャって,3,3,3981,副詞,一般,*,*,*,*,ビャって,ビャッテ,ビャッテ
ビャーって,3,3,3981,副詞,一般,*,*,*,*,ビャーって,ビャーッテ,ビャーッテ
ビャっと,3,3,3981,副詞,一般,*,*,*,*,ビャっと,ビャット,ビャット
ビャーっと,3,3,3981,副詞,一般,*,*,*,*,ビャーっと,ビャーット,ビャーット
ビャッて,3,3,3981,副詞,一般,*,*,*,*,ビャッて,ビャッテ,ビャッテ
ビャーッて,3,3,3981,副詞,一般,*,*,*,*,ビャーッて,ビャーッテ,ビャーッテ
ビャッと,3,3,3981,副詞,一般,*,*,*,*,ビャッと,ビャット,ビャット
ビャーッと,3,3,3981,副詞,一般,*,*,*,*,ビャーッと,ビャーット,ビャーット
びゃびゃ,3,3,6420,副詞,一般,*,*,*,*,びゃびゃ,ビャビャ,ビャビャ
びゃっびゃ,3,3,6420,副詞,一般,*,*,*,*,びゃっびゃ,ビャッビャ,ビャッビャ
ビャビャ,3,3,3981,副詞,一般,*,*,*,*,ビャビャ,ビャビャ,ビャビャ
ビャッビャ,3,3,3981,副詞,一般,*,*,*,*,ビャッビャ,ビャッビャ,ビャッビャ
びゃびゃ,3,3,6420,副詞,一般,*,*,*,*,びゃびゃ,ビャビャ,ビャビャ
ビャビャッ,3,3,3981,副詞,一般,*,*,*,*,ビャビャッ,ビャビャッ,ビャビャッ
びゃっびゃっ,3,3,6420,副詞,一般,*,*,*,*,びゃっびゃっ,ビャッビャッ,ビャッビャッ
ビャッビャッ,3,3,3981,副詞,一般,*,*,*,*,ビャッビャッ,ビャッビャッ,ビャッビャッ
びゃびゃって,3,3,6420,副詞,一般,*,*,*,*,びゃびゃって,ビャビャッテ,ビャビャッテ
ビャビャッて,3,3,3981,副詞,一般,*,*,*,*,ビャビャッて,ビャビャッテ,ビャビャッテ
びゃっびゃって,3,3,6420,副詞,一般,*,*,*,*,びゃっびゃって,ビャッビャッテ,ビャッビャッテ
ビャッビャッて,3,3,3981,副詞,一般,*,*,*,*,ビャッビャッて,ビャッビャッテ,ビャッビャッテ
びゃびゃっと,3,3,6420,副詞,一般,*,*,*,*,びゃびゃっと,ビャビャット,ビャビャット
ビャビャッと,3,3,3981,副詞,一般,*,*,*,*,ビャビャッと,ビャビャット,ビャビャット
びゃっびゃっと,3,3,6420,副詞,一般,*,*,*,*,びゃっびゃっと,ビャッビャット,ビャッビャット
ビャッビャッと,3,3,3981,副詞,一般,*,*,*,*,ビャッビャッと,ビャッビャット,ビャッビャット
びゃー,3,3,6420,副詞,一般,*,*,*,*,びゃー,ビャー,ビャー
ビャー,3,3,3981,副詞,一般,*,*,*,*,ビャー,ビャー,ビャー
ぺっ,3,3,6420,副詞,一般,*,*,*,*,ぺっ,ペッ,ペッ
ぺって,3,3,6420,副詞,一般,*,*,*,*,ぺって,ペッテ,ペッテ
ぺーって,3,3,6420,副詞,一般,*,*,*,*,ぺーって,ペーッテ,ペーッテ
ぺっと,3,3,6420,副詞,一般,*,*,*,*,ぺっと,ペット,ペット
ぺーっと,3,3,6420,副詞,一般,*,*,*,*,ぺーっと,ペーット,ペーット
ペって,3,3,3981,副詞,一般,*,*,*,*,ペって,ペッテ,ペッテ
ペーって,3,3,3981,副詞,一般,*,*,*,*,ペーって,ペーッテ,ペーッテ
ペっと,3,3,3981,副詞,一般,*,*,*,*,ペっと,ペット,ペット
ペーっと,3,3,3981,副詞,一般,*,*,*,*,ペーっと,ペーット,ペーット
ペッて,3,3,3981,副詞,一般,*,*,*,*,ペッて,ペッテ,ペッテ
ペーッて,3,3,3981,副詞,一般,*,*,*,*,ペーッて,ペーッテ,ペーッテ
ペッと,3,3,3981,副詞,一般,*,*,*,*,ペッと,ペット,ペット
ペーッと,3,3,3981,副詞,一般,*,*,*,*,ペーッと,ペーット,ペーット
ぺぺ,3,3,6420,副詞,一般,*,*,*,*,ぺぺ,ペペ,ペペ
ぺっぺ,3,3,6420,副詞,一般,*,*,*,*,ぺっぺ,ペッペ,ペッペ
ペペ,3,3,3981,副詞,一般,*,*,*,*,ペペ,ペペ,ペペ
ペッペ,3,3,3981,副詞,一般,*,*,*,*,ペッペ,ペッペ,ペッペ
ぺぺ,3,3,6420,副詞,一般,*,*,*,*,ぺぺ,ペペ,ペペ
ペペッ,3,3,3981,副詞,一般,*,*,*,*,ペペッ,ペペッ,ペペッ
ぺっぺっ,3,3,6420,副詞,一般,*,*,*,*,ぺっぺっ,ペッペッ,ペッペッ
ペッペッ,3,3,3981,副詞,一般,*,*,*,*,ペッペッ,ペッペッ,ペッペッ
ぺぺって,3,3,6420,副詞,一般,*,*,*,*,ぺぺって,ペペッテ,ペペッテ
ペペッて,3,3,3981,副詞,一般,*,*,*,*,ペペッて,ペペッテ,ペペッテ
ぺっぺって,3,3,6420,副詞,一般,*,*,*,*,ぺっぺって,ペッペッテ,ペッペッテ
ペッペッて,3,3,3981,副詞,一般,*,*,*,*,ペッペッて,ペッペッテ,ペッペッテ
ぺぺっと,3,3,6420,副詞,一般,*,*,*,*,ぺぺっと,ペペット,ペペット
ペペッと,3,3,3981,副詞,一般,*,*,*,*,ペペッと,ペペット,ペペット
ぺっぺっと,3,3,6420,副詞,一般,*,*,*,*,ぺっぺっと,ペッペット,ペッペット
ペッペッと,3,3,3981,副詞,一般,*,*,*,*,ペッペッと,ペッペット,ペッペット
ぺー,3,3,6420,副詞,一般,*,*,*,*,ぺー,ペー,ペー
ペー,3,3,3983,副詞,一般,*,*,*,*,ペー,ペー,ペー
ぽっ,3,3,6420,副詞,一般,*,*,*,*,ぽっ,ポッ,ポッ
ぽって,3,3,6420,副詞,一般,*,*,*,*,ぽって,ポッテ,ポッテ
ぽーって,3,3,6420,副詞,一般,*,*,*,*,ぽーって,ポーッテ,ポーッテ
ぽっと,3,3,6420,副詞,一般,*,*,*,*,ぽっと,ポット,ポット
ぽーっと,3,3,6420,副詞,一般,*,*,*,*,ぽーっと,ポーット,ポーット
ポって,3,3,3981,副詞,一般,*,*,*,*,ポって,ポッテ,ポッテ
ポーって,3,3,3981,副詞,一般,*,*,*,*,ポーって,ポーッテ,ポーッテ
ポっと,3,3,3981,副詞,一般,*,*,*,*,ポっと,ポット,ポット
ポーっと,3,3,3981,副詞,一般,*,*,*,*,ポーっと,ポーット,ポーット
ポッて,3,3,3981,副詞,一般,*,*,*,*,ポッて,ポッテ,ポッテ
ポーッて,3,3,3981,副詞,一般,*,*,*,*,ポーッて,ポーッテ,ポーッテ
ポッと,3,3,3981,副詞,一般,*,*,*,*,ポッと,ポット,ポット
ポーッと,3,3,3981,副詞,一般,*,*,*,*,ポーッと,ポーット,ポーット
ぽぽ,3,3,6420,副詞,一般,*,*,*,*,ぽぽ,ポポ,ポポ
ぽっぽ,3,3,6420,副詞,一般,*,*,*,*,ぽっぽ,ポッポ,ポッポ
ポポ,3,3,3981,副詞,一般,*,*,*,*,ポポ,ポポ,ポポ
ポッポ,3,3,3981,副詞,一般,*,*,*,*,ポッポ,ポッポ,ポッポ
ぽぽ,3,3,6420,副詞,一般,*,*,*,*,ぽぽ,ポポ,ポポ
ポポッ,3,3,3981,副詞,一般,*,*,*,*,ポポッ,ポポッ,ポポッ
ぽっぽっ,3,3,6420,副詞,一般,*,*,*,*,ぽっぽっ,ポッポッ,ポッポッ
ポッポッ,3,3,3981,副詞,一般,*,*,*,*,ポッポッ,ポッポッ,ポッポッ
ぽぽって,3,3,6420,副詞,一般,*,*,*,*,ぽぽって,ポポッテ,ポポッテ
ポポッて,3,3,3981,副詞,一般,*,*,*,*,ポポッて,ポポッテ,ポポッテ
ぽっぽって,3,3,6420,副詞,一般,*,*,*,*,ぽっぽって,ポッポッテ,ポッポッテ
ポッポッて,3,3,3981,副詞,一般,*,*,*,*,ポッポッて,ポッポッテ,ポッポッテ
ぽぽっと,3,3,6420,副詞,一般,*,*,*,*,ぽぽっと,ポポット,ポポット
ポポッと,3,3,3981,副詞,一般,*,*,*,*,ポポッと,ポポット,ポポット
ぽっぽっと,3,3,6420,副詞,一般,*,*,*,*,ぽっぽっと,ポッポット,ポッポット
ポッポッと,3,3,3981,副詞,一般,*,*,*,*,ポッポッと,ポッポット,ポッポット
ぽー,3,3,6420,副詞,一般,*,*,*,*,ぽー,ポー,ポー
ポー,3,3,3982,副詞,一般,*,*,*,*,ポー,ポー,ポー
ぽこっ,3,3,6420,副詞,一般,*,*,*,*,ぽこっ,ポコッ,ポコッ
ぽこって,3,3,6420,副詞,一般,*,*,*,*,ぽこって,ポコッテ,ポコッテ
ぽこーって,3,3,6420,副詞,一般,*,*,*,*,ぽこーって,ポコーッテ,ポコーッテ
ぽこっと,3,3,6420,副詞,一般,*,*,*,*,ぽこっと,ポコット,ポコット
ぽこーっと,3,3,6420,副詞,一般,*,*,*,*,ぽこーっと,ポコーット,ポコーット
ポコって,3,3,3981,副詞,一般,*,*,*,*,ポコって,ポコッテ,ポコッテ
ポコーって,3,3,3981,副詞,一般,*,*,*,*,ポコーって,ポコーッテ,ポコーッテ
ポコっと,3,3,3981,副詞,一般,*,*,*,*,ポコっと,ポコット,ポコット
ポコーっと,3,3,3981,副詞,一般,*,*,*,*,ポコーっと,ポコーット,ポコーット
ポコッて,3,3,3981,副詞,一般,*,*,*,*,ポコッて,ポコッテ,ポコッテ
ポコーッて,3,3,3981,副詞,一般,*,*,*,*,ポコーッて,ポコーッテ,ポコーッテ
ポコッと,3,3,3981,副詞,一般,*,*,*,*,ポコッと,ポコット,ポコット
ポコーッと,3,3,3981,副詞,一般,*,*,*,*,ポコーッと,ポコーット,ポコーット
ぽこぽこ,3,3,6420,副詞,一般,*,*,*,*,ぽこぽこ,ポコポコ,ポコポコ
ぽこっぽこ,3,3,6420,副詞,一般,*,*,*,*,ぽこっぽこ,ポコッポコ,ポコッポコ
ポコポコ,3,3,3981,副詞,一般,*,*,*,*,ポコポコ,ポコポコ,ポコポコ
ポコッポコ,3,3,3981,副詞,一般,*,*,*,*,ポコッポコ,ポコッポコ,ポコッポコ
ぽこぽこ,3,3,6420,副詞,一般,*,*,*,*,ぽこぽこ,ポコポコ,ポコポコ
ポコポコッ,3,3,3981,副詞,一般,*,*,*,*,ポコポコッ,ポコポコッ,ポコポコッ
ぽこっぽこっ,3,3,6420,副詞,一般,*,*,*,*,ぽこっぽこっ,ポコッポコッ,ポコッポコッ
ポコッポコッ,3,3,3981,副詞,一般,*,*,*,*,ポコッポコッ,ポコッポコッ,ポコッポコッ
ぽこぽこって,3,3,6420,副詞,一般,*,*,*,*,ぽこぽこって,ポコポコッテ,ポコポコッテ
ポコポコッて,3,3,3981,副詞,一般,*,*,*,*,ポコポコッて,ポコポコッテ,ポコポコッテ
ぽこっぽこって,3,3,6420,副詞,一般,*,*,*,*,ぽこっぽこって,ポコッポコッテ,ポコッポコッテ
ポコッポコッて,3,3,3981,副詞,一般,*,*,*,*,ポコッポコッて,ポコッポコッテ,ポコッポコッテ
ぽこぽこっと,3,3,6420,副詞,一般,*,*,*,*,ぽこぽこっと,ポコポコット,ポコポコット
ポコポコッと,3,3,3981,副詞,一般,*,*,*,*,ポコポコッと,ポコポコット,ポコポコット
ぽこっぽこっと,3,3,6420,副詞,一般,*,*,*,*,ぽこっぽこっと,ポコッポコット,ポコッポコット
ポコッポコッと,3,3,3981,副詞,一般,*,*,*,*,ポコッポコッと,ポコッポコット,ポコッポコット
ぽこー,3,3,6420,副詞,一般,*,*,*,*,ぽこー,ポコー,ポコー
ポコー,3,3,3981,副詞,一般,*,*,*,*,ポコー,ポコー,ポコー
さっ,3,3,6622,副詞,一般,*,*,*,*,さっ,サッ,サッ
さって,3,3,6421,副詞,一般,*,*,*,*,さって,サッテ,サッテ
さーって,3,3,6420,副詞,一般,*,*,*,*,さーって,サーッテ,サーッテ
さっと,3,3,6420,副詞,一般,*,*,*,*,さっと,サット,サット
さーっと,3,3,6420,副詞,一般,*,*,*,*,さーっと,サーット,サーット
サって,3,3,3981,副詞,一般,*,*,*,*,サって,サッテ,サッテ
サーって,3,3,3981,副詞,一般,*,*,*,*,サーって,サーッテ,サーッテ
サっと,3,3,3981,副詞,一般,*,*,*,*,サっと,サット,サット
サーっと,3,3,3981,副詞,一般,*,*,*,*,サーっと,サーット,サーット
サッて,3,3,3981,副詞,一般,*,*,*,*,サッて,サッテ,サッテ
サーッて,3,3,3981,副詞,一般,*,*,*,*,サーッて,サーッテ,サーッテ
サッと,3,3,3981,副詞,一般,*,*,*,*,サッと,サット,サット
