好きゃ,1483,1483,6037,名詞,形容動詞語幹・縮約形,*,*,*,*,好きや,スキャ,スキャ
ぎょんぎょん,1656,1656,5955,感動詞,*,*,*,*,*,ぎょんぎょん,ギョンギョン,ギョンギョン
おいでー,1656,1656,5955,感動詞,*,*,*,*,*,おいでー,オイデー,オイデー
ガーデニング,1457,1457,4769,名詞,サ変接続,*,*,*,*,ガーデニング,ガーデニング,ガーデニング
なう,3,3,6682,副詞,一般,*,*,*,*,なう,ナウ,ナウ
てへぺろ,1656,1656,5955,感動詞,*,*,*,*,*,てへぺろ,テヘペロ,テヘペロ
ガックガク,3,3,3981,副詞,一般,*,*,*,*,ガックガク,ガックガク,ガックガク
ちょこちょこと,3,3,6420,副詞,一般,*,*,*,*,ちょこちょこと,チョコチョコト,チョコチョコト
たぷたぷた,3,3,6420,副詞,一般,*,*,*,*,たぷたぷた,タプタプタ,タプタプタ
ペタペタ,3,3,3981,副詞,一般,*,*,*,*,ペタペタ,ペタペタ,ペタペタ
パクリ,3,3,3981,副詞,一般,*,*,*,*,パクリ,パクリ,パクリ
パクッて,3,3,3981,副詞,一般,*,*,*,*,パクッて,パクッテ,パクッテ
チョンと,3,3,3982,副詞,一般,*,*,*,*,チョンと,チョント,チョント
しゃーない,1656,1656,5955,感動詞,*,*,*,*,*,しゃーない,シャーナイ,シャーナイ
だめ,1656,1656,6025,感動詞,*,*,*,*,*,だめ,ダメ,ダメ
ヤーッ,1656,1656,3177,感動詞,*,*,*,*,*,ヤーッ,ヤーッ,ヤーッ
ドンチャカドンチャカ,3,3,3981,副詞,一般,*,*,*,*,ドンチャカドンチャカ,ドンチャカドンチャカ,ドンチャカドンチャカ
ほいほい,3,3,6420,副詞,一般,*,*,*,*,ほいほい,ホイホイ,ホイホイ
しゃんとこ,1656,1656,5955,感動詞,*,*,*,*,*,しゃんとこ,シャントコ,シャントコ
しゃんとこべえ,1656,1656,5955,感動詞,*,*,*,*,*,しゃんとこべえ,シャントコベエ,シャントコベエ
どばどばどばどばどばーっと,1656,1656,5955,感動詞,*,*,*,*,*,どばどばどばどばどばーっと,ドバドバドバドバドバーット,ドバドバドバドバドバーット
グアーッと,3,3,3981,副詞,一般,*,*,*,*,グアーッと,グアーット,グアーット
カッチーンと,3,3,3981,副詞,一般,*,*,*,*,カッチーンと,カッチーント,カッチーント
イコライジング,1457,1457,4769,名詞,サ変接続,*,*,*,*,イコライジング,イコライジング,イコライジング
うおおおお,1656,1656,5955,感動詞,*,*,*,*,*,うおおおお,ウオオオオ,ウオオオオ
チューニング,1457,1457,4769,名詞,サ変接続,*,*,*,*,チューニング,チューニング,チューニング
リハ,1457,1457,4769,名詞,サ変接続,*,*,*,*,リハ,リハ,リハ
トライアンドエラー,1656,1656,3177,感動詞,*,*,*,*,*,トライアンドエラー,トライアンドエラー,トライアンドエラー
もっぺん,3,3,6420,副詞,一般,*,*,*,*,もっぺん,モッペン,モッペン
ペラッペラ,3,3,3981,副詞,一般,*,*,*,*,ペラッペラ,ペラッペラ,ペラッペラ
タンタンタン,1656,1656,3177,感動詞,*,*,*,*,*,タンタンタン,タンタンタン,タンタンタン
ちゃっち,1482,1482,6925,名詞,形容動詞語幹,*,*,*,*,ちゃっち,チャッチ,チャッチ
グァーっと,3,3,3981,副詞,一般,*,*,*,*,グァーっと,グァーット,グァーット
グァって,3,3,3981,副詞,一般,*,*,*,*,グァって,グァッテ,グァッテ
ガチャーンと,3,3,3981,副詞,一般,*,*,*,*,ガチャーンと,ガチャーント,ガチャーント
パチンって,3,3,3981,副詞,一般,*,*,*,*,パチンって,パチンッテ,パチンッテ
パンッパンッて,3,3,3981,副詞,一般,*,*,*,*,パンッパンッて,パンッパンッテ,パンッパンッテ
無理,1656,1656,5118,感動詞,*,*,*,*,*,無理,無理,無理
りょ,1656,1656,5955,感動詞,*,*,*,*,*,りょ,リョ,リョ
り,1656,1656,6642,感動詞,*,*,*,*,*,り,リ,リ
わ,1656,1656,6563,感動詞,*,*,*,*,*,わ,ワ,ワ
アイアムアヒーロー,1656,1656,3177,感動詞,*,*,*,*,*,アイアムアヒーロー,アイアムアヒーロー,アイアムアヒーロー
チュンチュン,1656,1656,3177,感動詞,*,*,*,*,*,チュンチュン,チュンチュン,チュンチュン
いたたたっ,1656,1656,5955,感動詞,*,*,*,*,*,いたたたっ,イタタタッ,イタタタッ
いった,1656,1656,6050,感動詞,*,*,*,*,*,いった,イッタ,イッタ
ごめーん,1656,1656,5955,感動詞,*,*,*,*,*,ごめーん,ゴメーン,ゴメーン
やぱ,1656,1656,5955,感動詞,*,*,*,*,*,やぱ,ヤパ,ヤパ
バシャバシャ,3,3,3981,副詞,一般,*,*,*,*,バシャバシャ,バシャバシャ,バシャバシャ
すんげえ,3,3,6420,副詞,一般,*,*,*,*,すんげえ,スンゲエ,スンゲエ
ぽよ,1656,1656,5955,感動詞,*,*,*,*,*,ぽよ,ポヨ,ポヨ
ぽよぽよ,1656,1656,5955,感動詞,*,*,*,*,*,ぽよぽよ,ポヨポヨ,ポヨポヨ
ギトギト,3,3,3981,副詞,一般,*,*,*,*,ギトギト,ギトギト,ギトギト
ぐぁーって,3,3,6420,副詞,一般,*,*,*,*,ぐぁーって,グァーッテ,グァーッテ
ぽろーんと,3,3,6420,副詞,一般,*,*,*,*,ぽろーんと,ポローント,ポローント
アウェー,1656,1656,3177,感動詞,*,*,*,*,*,アウェー,アウェー,アウェー
キョトーンって,3,3,3981,副詞,一般,*,*,*,*,キョトーンって,キョトーンッテ,キョトーンッテ
スリーフォーテン,1656,1656,3177,感動詞,*,*,*,*,*,スリーフォーテン,スリーフォーテン,スリーフォーテン
ボワーン,3,3,3981,副詞,一般,*,*,*,*,ボワーン,ボワーン,ボワーン
ばっさばさ,3,3,6420,副詞,一般,*,*,*,*,ばっさばさ,バッサバサ,バッサバサ
フィフィッて,3,3,3981,副詞,一般,*,*,*,*,フィフィッて,フィフィッテ,フィフィッテ
ヒュヒュヒュッて,3,3,3981,副詞,一般,*,*,*,*,ヒュヒュヒュッて,ヒュヒュヒュッテ,ヒュヒュヒュッテ
パタッて,3,3,3981,副詞,一般,*,*,*,*,パタッて,パタッテ,パタッテ
カターンって,3,3,3981,副詞,一般,*,*,*,*,カターンって,カターンッテ,カターンッテ
まるかじり,1457,1457,7662,名詞,サ変接続,*,*,*,*,まるかじり,マルカジリ,マルカジリ
ルルル,1656,1656,3177,感動詞,*,*,*,*,*,ルルル,ルルル,ルルル
ラララ,1656,1656,3177,感動詞,*,*,*,*,*,ラララ,ラララ,ラララ
リリリ,1656,1656,3177,感動詞,*,*,*,*,*,リリリ,リリリ,リリリ
ラララー,1656,1656,3177,感動詞,*,*,*,*,*,ラララー,ラララー,ラララー
やたらめったら,3,3,6420,副詞,一般,*,*,*,*,やたらめったら,ヤタラメッタラ,ヤタラメッタラ
ヘトヘト,3,3,3981,副詞,一般,*,*,*,*,ヘトヘト,ヘトヘト,ヘトヘト
なんべん,3,3,6420,副詞,一般,*,*,*,*,なんべん,ナンベン,ナンベン
カタンコトン,1656,1656,3177,感動詞,*,*,*,*,*,カタンコトン,カタンコトン,カタンコトン
パチャパチャパチャパチャ,1656,1656,3177,感動詞,*,*,*,*,*,パチャパチャパチャパチャ,パチャパチャパチャパチャ,パチャパチャパチャパチャ
グサッと,3,3,3981,副詞,一般,*,*,*,*,グサッと,グサット,グサット
ぶやぶや,3,3,6420,副詞,一般,*,*,*,*,ぶやぶや,ブヤブヤ,ブヤブヤ
プアプアって,3,3,3981,副詞,一般,*,*,*,*,プアプアって,プアプアッテ,プアプアッテ
ベッドメイキング,1457,1457,4769,名詞,サ変接続,*,*,*,*,ベッドメイキング,ベッドメイキング,ベッドメイキング
クララー,1656,1656,3177,感動詞,*,*,*,*,*,クララー,クララー,クララー
ぎりっぎり,1460,1460,7760,名詞,一般,*,*,*,*,ぎりぎり,ギリギリ,ギリギリ
ぎりっぎり,5,5,3433,副詞,助詞類接続,*,*,*,*,ぎりぎり,ギリギリ,ギリギリ
ほわわんって,3,3,6420,副詞,一般,*,*,*,*,ほわわんって,ホワワンッテ,ホワワンッテ
ぜーんぶ,3,3,6420,副詞,一般,*,*,*,*,ぜーんぶ,ゼーンブ,ゼーンブ
はんまに,3,3,6420,副詞,一般,*,*,*,*,はんまに,ハンマニ,ハンマニ
ふぁああ,1656,1656,5955,感動詞,*,*,*,*,*,ふぁああ,ファアア,ファアア
キュッ,1656,1656,3177,感動詞,*,*,*,*,*,キュッ,キュッ,キュッ
ハオリング,1457,1457,4769,名詞,サ変接続,*,*,*,*,ハオリング,ハオリング,ハオリング
すたーって,3,3,6420,副詞,一般,*,*,*,*,すたーって,スターッテ,スターッテ
きょとーんって,3,3,6420,副詞,一般,*,*,*,*,きょとーんって,キョトーンッテ,キョトーンッテ
オーマイガー,1656,1656,3177,感動詞,*,*,*,*,*,オーマイガー,オーマイガー,オーマイガー
ふらっふら,3,3,6420,副詞,一般,*,*,*,*,ふらっふら,フラッフラ,フラッフラ
ぺちゃんと,3,3,6420,副詞,一般,*,*,*,*,ぺちゃんと,ペチャント,ペチャント
そか,1656,1656,6142,感動詞,*,*,*,*,*,そか,ソカ,ソカ
きょとーん,3,3,6420,副詞,一般,*,*,*,*,きょとーん,キョトーン,キョトーン
パタッと,3,3,3981,副詞,一般,*,*,*,*,パタッと,パタット,パタット
りょって,1656,1656,5955,感動詞,*,*,*,*,*,りょって,リョッテ,リョッテ
かえっりょる,1656,1656,5955,感動詞,*,*,*,*,*,かえっりょる,カエッリョル,カエッリョル
ガガガガガー,1656,1656,3177,感動詞,*,*,*,*,*,ガガガガガー,ガガガガガー,ガガガガガー
ジャッジャッジャ,1656,1656,3177,感動詞,*,*,*,*,*,ジャッジャッジャ,ジャッジャッジャ,ジャッジャッジャ
いてまうぞ,1656,1656,5955,感動詞,*,*,*,*,*,いてまうぞ,イテマウゾ,イテマウゾ
どつくぞ,1656,1656,5955,感動詞,*,*,*,*,*,どつくぞ,ドツクゾ,ドツクゾ
昏々と,3,3,3530,副詞,一般,*,*,*,*,昏々と,昏々ト,昏々ト
構へん,1656,1656,4330,感動詞,*,*,*,*,*,構へん,カマヘン,カマヘン
ポロっと,3,3,3981,副詞,一般,*,*,*,*,ポロっと,ポロット,ポロット
ピョって,3,3,3981,副詞,一般,*,*,*,*,ピョって,ピョッテ,ピョッテ
おおけ,3,3,6420,副詞,一般,*,*,*,*,おおけ,オオケ,オオケ
ビータン,3,3,3981,副詞,一般,*,*,*,*,ビータン,ビータン,ビータン
ぴちゃーっと,3,3,6420,副詞,一般,*,*,*,*,ぴちゃーっと,ピチャーット,ピチャーット
つーっと,3,3,6420,副詞,一般,*,*,*,*,つーっと,ツーット,ツーット
ピチっと,3,3,3981,副詞,一般,*,*,*,*,ピチっと,ピチット,ピチット
ペラッと,3,3,3981,副詞,一般,*,*,*,*,ペラッと,ペラット,ペラット
パカパカ,3,3,3981,副詞,一般,*,*,*,*,パカパカ,パカパカ,パカパカ
ミュイミュイッと,3,3,3981,副詞,一般,*,*,*,*,ミュイミュイッと,ミュイミュイット,ミュイミュイット
ビタッと,3,3,3981,副詞,一般,*,*,*,*,ビタッと,ビタット,ビタット
スッタスッタ,3,3,3981,副詞,一般,*,*,*,*,スッタスッタ,スッタスッタ,スッタスッタ
ブクブク,3,3,3981,副詞,一般,*,*,*,*,ブクブク,ブクブク,ブクブク
ピーピリリリー,1656,1656,3177,感動詞,*,*,*,*,*,ピーピリリリー,ピーピリリリー,ピーピリリリー
メソメソ,3,3,3981,副詞,一般,*,*,*,*,メソメソ,メソメソ,メソメソ
チャーッと,3,3,3981,副詞,一般,*,*,*,*,チャーッと,チャーット,チャーット
ボイッと,3,3,3981,副詞,一般,*,*,*,*,ボイッと,ボイット,ボイット
ベチーンと,3,3,3981,副詞,一般,*,*,*,*,ベチーンと,ベチーント,ベチーント
バチーンと,3,3,3981,副詞,一般,*,*,*,*,バチーンと,バチーント,バチーント
カタカタカタ,1656,1656,3177,感動詞,*,*,*,*,*,カタカタカタ,カタカタカタ,カタカタカタ
うぬん,1656,1656,5955,感動詞,*,*,*,*,*,うぬん,ウヌン,ウヌン
プスプス,3,3,3981,副詞,一般,*,*,*,*,プスプス,プスプス,プスプス
ほんっまに,1656,1656,5955,感動詞,*,*,*,*,*,ほんっまに,ホンッマニ,ホンッマニ
クネクネ,3,3,3981,副詞,一般,*,*,*,*,クネクネ,クネクネ,クネクネ
わお,1656,1656,5955,感動詞,*,*,*,*,*,わお,ワオ,ワオ
シュシューっと,3,3,3981,副詞,一般,*,*,*,*,シュシューっと,シュシューット,シュシューット
バサッて,3,3,3981,副詞,一般,*,*,*,*,バサッて,バサッテ,バサッテ
らっきゃらっきゃ,1656,1656,5955,感動詞,*,*,*,*,*,らっきゃらっきゃ,ラッキャラッキャ,ラッキャラッキャ
チパチパチパチ,1656,1656,3177,感動詞,*,*,*,*,*,チパチパチパチ,チパチパチパチ,チパチパチパチ
プクーって,3,3,3981,副詞,一般,*,*,*,*,プクーって,プクーッテ,プクーッテ
ポトン,3,3,3981,副詞,一般,*,*,*,*,ポトン,ポトン,ポトン
嘆讃,1457,1457,5924,名詞,サ変接続,*,*,*,*,嘆讃,嘆讃,嘆讃
てやんでえ,1656,1656,5955,感動詞,*,*,*,*,*,てやんでえ,テヤンデエ,テヤンデエ
たもつ,1656,1656,5955,感動詞,*,*,*,*,*,たもつ,タモツ,タモツ
すらっと,3,3,6420,副詞,一般,*,*,*,*,すらっと,スラット,スラット
ごっつい,3,3,6420,副詞,一般,*,*,*,*,ごっつい,ゴッツイ,ゴッツイ
おいでー,1656,1656,5955,感動詞,*,*,*,*,*,おいでー,オイデー,オイデー
とー,269,269,4946,助詞,接続助詞,*,*,*,*,とー,トー,トー
こってこて,3,3,6420,副詞,一般,*,*,*,*,こってこて,コッテコテ,コッテコテ
すこっと,3,3,6420,副詞,一般,*,*,*,*,すこっと,スコット,スコット
がくんって,3,3,6420,副詞,一般,*,*,*,*,がくんって,ガクンッテ,ガクンッテ
がっしゃんって,3,3,6420,副詞,一般,*,*,*,*,がっしゃんって,ガッシャンッテ,ガッシャンッテ
正味,3,3,3528,副詞,一般,*,*,*,*,正味,ショウミ,ショーミ
あと,1657,1657,5486,接続詞,*,*,*,*,*,あと,アト,アト
あとは,1657,1657,5712,接続詞,*,*,*,*,*,あとは,アトハ,アトワ
いやいや,1656,1656,6636,感動詞,*,*,*,*,*,いやいや,イヤイヤ,イヤイヤ
やけど,1657,1657,5505,接続詞,*,*,*,*,*,やけど,ヤケド,ヤケド
ガチで,1656,1656,3281,感動詞,*,*,*,*,*,がちで,ガチデ,ガチデ
すっごい,3,3,6420,副詞,一般,*,*,*,*,すっごい,スッゴイ,スッゴイ
あとは,1657,1657,5712,接続詞,*,*,*,*,*,あとは,アトハ,アトハ
トントン,3,3,3981,副詞,一般,*,*,*,*,トントン,トントン,トントン
シー,1656,1656,3281,感動詞,*,*,*,*,*,シー,シー,シー
スルッと,3,3,3981,副詞,一般,*,*,*,*,スルッと,スルット,スルット
わっしゃあって,3,3,6420,副詞,一般,*,*,*,*,わっしゃあって,ワッシャアッテ,ワッシャアッテ
ピヨン,3,3,3981,副詞,一般,*,*,*,*,ピヨン,ピヨン,ピヨン
ピョン,3,3,3981,副詞,一般,*,*,*,*,ピョン,ピョン,ピョン
恋話,1457,1457,5924,名詞,サ変接続,*,*,*,*,恋話,恋話,恋話
デン,1656,1656,3368,感動詞,*,*,*,*,*,デン,デン,デン
ズボーンッて,3,3,3981,副詞,一般,*,*,*,*,ズボーンッて,ズボーンッテ,ズボーンッテ
ヒックって,3,3,3981,副詞,一般,*,*,*,*,ヒックって,ヒックッテ,ヒックッテ
チューチューチューチューチューチュー,1656,1656,3177,感動詞,*,*,*,*,*,チューチューチューチューチューチュー,チューチューチューチューチューチュー,チューチューチューチューチューチュー
爆泣,1457,1457,5924,名詞,サ変接続,*,*,*,*,爆泣,爆泣,爆泣
ポカーッと,3,3,3981,副詞,一般,*,*,*,*,ポカーッと,ポカーット,ポカーット
グルグルグルッと,3,3,3981,副詞,一般,*,*,*,*,グルグルグルッと,グルグルグルット,グルグルグルット
スカッと,3,3,3981,副詞,一般,*,*,*,*,スカッと,スカット,スカット
ピッピって,3,3,3981,副詞,一般,*,*,*,*,ピッピって,ピッピッテ,ピッピッテ
バチッて,3,3,3981,副詞,一般,*,*,*,*,バチッて,バチッテ,バチッテ
バコンと,3,3,3981,副詞,一般,*,*,*,*,バコンと,バコント,バコント
プップーって,3,3,3981,副詞,一般,*,*,*,*,プップーって,プップーッテ,プップーッテ
ガッシャーンて,3,3,3981,副詞,一般,*,*,*,*,ガッシャーンて,ガッシャーンテ,ガッシャーンテ
ラーララララララーラララ,1656,1656,3177,感動詞,*,*,*,*,*,ラーララララララーラララ,ラーララララララーラララ,ラーララララララーラララ
プアーッて,3,3,3981,副詞,一般,*,*,*,*,プアーッて,プアーッテ,プアーッテ
ぶすって,3,3,6420,副詞,一般,*,*,*,*,ぶすって,ブスッテ,ブスッテ
プシューッて,3,3,3981,副詞,一般,*,*,*,*,プシューッて,プシューッテ,プシューッテ
プルルッて,3,3,3981,副詞,一般,*,*,*,*,プルルッて,プルルッテ,プルルッテ
ボーンｯて,3,3,3981,副詞,一般,*,*,*,*,ボーンｯて,ボーンｯテ,ボーンｯテ
バアンッて,3,3,3981,副詞,一般,*,*,*,*,バアンッて,バアンッテ,バアンッテ
パチンと,3,3,3981,副詞,一般,*,*,*,*,パチンと,パチント,パチント
バーッ,3,3,3981,副詞,一般,*,*,*,*,バーッ,バーッ,バーッ
ガツンと,3,3,3981,副詞,一般,*,*,*,*,ガツンと,ガツント,ガツント
ストンと,3,3,3981,副詞,一般,*,*,*,*,ストンと,ストント,ストント
オラーッて,3,3,3981,副詞,一般,*,*,*,*,オラーッて,オラーッテ,オラーッテ
ピキッて,3,3,3981,副詞,一般,*,*,*,*,ピキッて,ピキッテ,ピキッテ
プチプチッと,3,3,3981,副詞,一般,*,*,*,*,プチプチッと,プチプチット,プチプチット
オエッて,3,3,3981,副詞,一般,*,*,*,*,オエッて,オエッテ,オエッテ
えぐっ,1656,1656,5955,感動詞,*,*,*,*,*,えぐっ,エグッ,エグッ
チョキンッて,3,3,3981,副詞,一般,*,*,*,*,チョキンッて,チョキンッテ,チョキンッテ
ういういって,3,3,6420,副詞,一般,*,*,*,*,ういういって,ウイウイッテ,ウイウイッテ
パーパーッて,3,3,3981,副詞,一般,*,*,*,*,パーパーッて,パーパーッテ,パーパーッテ
バヒャーンって,3,3,3981,副詞,一般,*,*,*,*,バヒャーンって,バヒャーンッテ,バヒャーンッテ
バーン,1656,1656,3177,感動詞,*,*,*,*,*,バーン,バーン,バーン
バー,1656,1656,3937,感動詞,*,*,*,*,*,バー,バー,バー
キャッキャー,1656,1656,3177,感動詞,*,*,*,*,*,キャッキャー,キャッキャー,キャッキャー
アー,1656,1656,3016,感動詞,*,*,*,*,*,アー,アー,アー
ウォッホッホッホー,1656,1656,3177,感動詞,*,*,*,*,*,ウォッホッホッホー,ウォッホッホッホー,ウォッホッホッホー
パタパタパタパター,1656,1656,3177,感動詞,*,*,*,*,*,パタパタパタパター,パタパタパタパター,パタパタパタパター
ビューて,3,3,3981,副詞,一般,*,*,*,*,ビューて,ビューテ,ビューテ
ビュビュって,3,3,3981,副詞,一般,*,*,*,*,ビュビュって,ビュビュッテ,ビュビュッテ
ウニュウニュウニュー,1656,1656,3177,感動詞,*,*,*,*,*,ウニュウニュウニュー,ウニュウニュウニュー,ウニュウニュウニュー
スポって,3,3,3981,副詞,一般,*,*,*,*,スポって,スポッテ,スポッテ
ズルズルズルズルズル,1656,1656,3177,感動詞,*,*,*,*,*,ズルズルズルズルズル,ズルズルズルズルズル,ズルズルズルズルズル
ポチョンって,3,3,3981,副詞,一般,*,*,*,*,ポチョンって,ポチョンッテ,ポチョンッテ
プリュプリューて,3,3,3981,副詞,一般,*,*,*,*,プリュプリューて,プリュプリューテ,プリュプリューテ
サクッと,3,3,3981,副詞,一般,*,*,*,*,サクッと,サクット,サクット
パー,1656,1656,2235,感動詞,*,*,*,*,*,パー,パー,パー
ねーん,1656,1656,5955,感動詞,*,*,*,*,*,ねーん,ネーン,ネーン
ドボンと,3,3,3981,副詞,一般,*,*,*,*,ドボンと,ドボント,ドボント
ガリガリガリ,1656,1656,3177,感動詞,*,*,*,*,*,ガリガリガリ,ガリガリガリ,ガリガリガリ
グキッて,3,3,3981,副詞,一般,*,*,*,*,グキッて,グキッテ,グキッテ
ヒーヒー,3,3,3981,副詞,一般,*,*,*,*,ヒーヒー,ヒーヒー,ヒーヒー
うっわ,1656,1656,5955,感動詞,*,*,*,*,*,うっわ,ウッワ,ウッワ
ブヨブヨ,1656,1656,3177,感動詞,*,*,*,*,*,ブヨブヨ,ブヨブヨ,ブヨブヨ
ー,1656,1656,6093,感動詞,*,*,*,*,*,ー,ー,ー
おいっ,1656,1656,5955,感動詞,*,*,*,*,*,おいっ,オイッ,オイッ
なよっと,3,3,6420,副詞,一般,*,*,*,*,なよっと,ナヨット,ナヨット
くっそ,1656,1656,5955,感動詞,*,*,*,*,*,くっそ,クッソ,クッソ
ターンターンタンターンタタンターンタンタタターン,1656,1656,3177,感動詞,*,*,*,*,*,ターンターンタンターンタタンターンタンタタターン,ターンターンタンターンタタンターンタンタタターン,ターンターンタンターンタタンターンタンタタターン
ターンタンターンタタン,1656,1656,3177,感動詞,*,*,*,*,*,ターンタンターンタタン,ターンタンターンタタン,ターンタンターンタタン
パーン,1656,1656,3177,感動詞,*,*,*,*,*,パーン,パーン,パーン
パーンパンパンパーンパパン,1656,1656,3177,感動詞,*,*,*,*,*,パーンパンパンパーンパパン,パーンパンパンパーンパパン,パーンパンパンパーンパパン
パーンパンパンパーン,1656,1656,3177,感動詞,*,*,*,*,*,パーンパンパンパーン,パーンパンパンパーン,パーンパンパンパーン
チカチカチカチカ,1656,1656,3177,感動詞,*,*,*,*,*,チカチカチカチカ,チカチカチカチカ,チカチカチカチカ
アイカンアイカンアイカンアイカン,1656,1656,3177,感動詞,*,*,*,*,*,アイカンアイカンアイカンアイカン,アイカンアイカンアイカンアイカン,アイカンアイカンアイカンアイカン
パルティパルティ,1656,1656,3177,感動詞,*,*,*,*,*,パルティパルティ,パルティパルティ,パルティパルティ
ズンズンチャズンズンチャ,1656,1656,3177,感動詞,*,*,*,*,*,ズンズンチャズンズンチャ,ズンズンチャズンズンチャ,ズンズンチャズンズンチャ
ポックシュンア,1656,1656,3177,感動詞,*,*,*,*,*,ポックシュンア,ポックシュンア,ポックシュンア
ビービー,1656,1656,3177,感動詞,*,*,*,*,*,ビービー,ビービー,ビービー
やんちゃ,0,0,0,名詞,サ変接続,*,*,*,*,やんちゃ,ヤンチャ,ヤンチャ
何遍も,0,0,0,副詞,一般,*,*,*,*,何偏も,ナンベンモ,ナンベンモ
何べんも,0,0,0,副詞,一般,*,*,*,*,何べんも,ナンベンモ,ナンベンモ
一遍,0,0,0,名詞,副詞可能,*,*,*,*,一遍,イッペン,イッペン
いっぺん,0,0,0,名詞,副詞可能,*,*,*,*,いっぺん,イッペン,イッペン
な,287,287,6750,助詞,接続助詞・縮約形,*,*,特殊・ナイ,*,な,ナ,ナ
